iter	CrossEntropy	Logloss	Accuracy	AUC
469	0.3131162007	0.3131162007	0.9018691589	0.9168771803
470	0.3130479251	0.3130479251	0.9018691589	0.9168771803
471	0.3131096354	0.3131096354	0.9018691589	0.9169974738
472	0.3132331303	0.3132331303	0.9065420561	0.9167568868
473	0.3134360199	0.3134360199	0.9065420561	0.9167568868
474	0.3136329695	0.3136329695	0.9018691589	0.9165162998
475	0.3137722714	0.3137722714	0.9018691589	0.9165162998
476	0.3137574627	0.3137574627	0.9018691589	0.9165162998
477	0.3137421396	0.3137421396	0.9018691589	0.9165162998
478	0.3137135989	0.3137135989	0.9018691589	0.9165162998
479	0.3137839818	0.3137839818	0.9065420561	0.9165162998
480	0.3139649348	0.3139649348	0.9018691589	0.9165162998
481	0.313914187	0.313914187	0.9065420561	0.9166365933
482	0.3140926693	0.3140926693	0.9018691589	0.9165162998
483	0.3141324481	0.3141324481	0.9018691589	0.9165162998
484	0.3140482722	0.3140482722	0.9065420561	0.9167568868
485	0.3140001002	0.3140001002	0.9065420561	0.9167568868
486	0.3139523551	0.3139523551	0.9065420561	0.9167568868
487	0.3141368075	0.3141368075	0.9065420561	0.9167568868
488	0.3142724169	0.3142724169	0.9018691589	0.9165162998
489	0.3144497711	0.3144497711	0.9018691589	0.9168771803
490	0.3144018153	0.3144018153	0.9018691589	0.9168771803
491	0.3145867191	0.3145867191	0.9018691589	0.9168771803
492	0.3145928359	0.3145928359	0.9018691589	0.9168771803
493	0.3150155255	0.3150155255	0.9018691589	0.9168771803
494	0.3153554187	0.3153554187	0.9018691589	0.9166365933
495	0.3157743647	0.3157743647	0.9018691589	0.9163960063
496	0.3157143832	0.3157143832	0.9018691589	0.9163960063
497	0.3158278716	0.3158278716	0.9018691589	0.9161554192
498	0.3159986359	0.3159986359	0.9018691589	0.9161554192
499	0.3161890903	0.3161890903	0.9018691589	0.9161554192
500	0.3160450874	0.3160450874	0.9018691589	0.9161554192
501	0.3160363741	0.3160363741	0.9018691589	0.9161554192
502	0.3159880686	0.3159880686	0.9018691589	0.9163960063
503	0.3162204916	0.3162204916	0.9018691589	0.9162757127
504	0.3160777462	0.3160777462	0.9018691589	0.9162757127
505	0.316018783	0.316018783	0.9018691589	0.9162757127
506	0.3160267515	0.3160267515	0.9018691589	0.9162757127
507	0.3161663467	0.3161663467	0.9018691589	0.9162757127
508	0.3162000924	0.3162000924	0.9018691589	0.9163960063
509	0.3162745122	0.3162745122	0.9018691589	0.9165162998
510	0.3161371158	0.3161371158	0.9018691589	0.9166365933
511	0.316064061	0.316064061	0.9018691589	0.9166365933
512	0.3160150657	0.3160150657	0.9018691589	0.9165162998
513	0.31622676	0.31622676	0.9018691589	0.9163960063
514	0.3162580016	0.3162580016	0.9018691589	0.9163960063
515	0.316361574	0.316361574	0.9018691589	0.9163960063
516	0.3165711495	0.3165711495	0.9018691589	0.9162757127
517	0.3166071037	0.3166071037	0.9018691589	0.9161554192
518	0.3164789702	0.3164789702	0.9018691589	0.9162757127
519	0.316907313	0.316907313	0.9018691589	0.9161554192
520	0.3168823362	0.3168823362	0.9018691589	0.9161554192
521	0.3172218154	0.3172218154	0.9018691589	0.9161554192
522	0.3174076501	0.3174076501	0.9018691589	0.9161554192
523	0.3173504384	0.3173504384	0.9018691589	0.9162757127
524	0.3174742979	0.3174742979	0.9018691589	0.9160351257
525	0.3174320692	0.3174320692	0.9018691589	0.9161554192
526	0.3173042162	0.3173042162	0.9018691589	0.9161554192
527	0.3172687776	0.3172687776	0.9018691589	0.9161554192
528	0.3173395609	0.3173395609	0.9018691589	0.9163960063
529	0.317411662	0.317411662	0.9018691589	0.9165162998
530	0.3173956914	0.3173956914	0.9018691589	0.9166365933
531	0.3175684608	0.3175684608	0.9018691589	0.9165162998
532	0.3177115927	0.3177115927	0.9018691589	0.9162757127
533	0.3178814518	0.3178814518	0.9018691589	0.9162757127
534	0.3182163218	0.3182163218	0.9018691589	0.9160351257
535	0.3182650967	0.3182650967	0.9018691589	0.9156742452
536	0.3182277447	0.3182277447	0.9018691589	0.9156742452
537	0.3181910144	0.3181910144	0.9018691589	0.9156742452
538	0.3181534886	0.3181534886	0.9018691589	0.9160351257
539	0.3180975872	0.3180975872	0.9018691589	0.9159148322
540	0.3181732487	0.3181732487	0.9018691589	0.9156742452
541	0.3181780295	0.3181780295	0.9018691589	0.9156742452
542	0.3182726518	0.3182726518	0.9018691589	0.9156742452
543	0.3182435745	0.3182435745	0.9018691589	0.9156742452
544	0.3183470274	0.3183470274	0.9018691589	0.9159148322
545	0.3183784976	0.3183784976	0.9018691589	0.9160351257
546	0.318355283	0.318355283	0.9018691589	0.9161554192
547	0.3186327641	0.3186327641	0.9018691589	0.9160351257
548	0.3186733879	0.3186733879	0.9018691589	0.9161554192
549	0.3192986754	0.3192986754	0.9018691589	0.9157945387
550	0.3196130646	0.3196130646	0.9018691589	0.9159148322
551	0.3198090947	0.3198090947	0.9018691589	0.9159148322
552	0.3198137311	0.3198137311	0.9018691589	0.9159148322
553	0.3198046225	0.3198046225	0.9018691589	0.9159148322
554	0.3198510257	0.3198510257	0.9018691589	0.9159148322
555	0.3202410576	0.3202410576	0.9018691589	0.9156742452
556	0.3200880343	0.3200880343	0.9018691589	0.9156742452
557	0.3201394139	0.3201394139	0.9018691589	0.9156742452
558	0.3203947277	0.3203947277	0.9018691589	0.9156742452
559	0.3202657195	0.3202657195	0.9018691589	0.9157945387
560	0.3202343178	0.3202343178	0.9018691589	0.9157945387
561	0.320286539	0.320286539	0.9018691589	0.9156742452
562	0.3206033626	0.3206033626	0.9018691589	0.9155539516
563	0.3206451119	0.3206451119	0.9018691589	0.9155539516
564	0.3207529114	0.3207529114	0.9018691589	0.9157945387
565	0.3209118005	0.3209118005	0.9018691589	0.9156742452
566	0.3210684331	0.3210684331	0.9018691589	0.9156742452
567	0.3211772892	0.3211772892	0.9018691589	0.9157945387
568	0.3213725466	0.3213725466	0.9018691589	0.9157945387
569	0.3212099968	0.3212099968	0.9018691589	0.9157945387
570	0.3211679647	0.3211679647	0.9018691589	0.9157945387
571	0.3213759924	0.3213759924	0.9018691589	0.9157945387
572	0.3212447628	0.3212447628	0.9018691589	0.9157945387
573	0.3214898344	0.3214898344	0.9018691589	0.9157945387
574	0.3215651187	0.3215651187	0.9018691589	0.9157945387
575	0.3215893786	0.3215893786	0.9018691589	0.9157945387
576	0.3215907956	0.3215907956	0.9018691589	0.9157945387
577	0.3215379001	0.3215379001	0.9018691589	0.9157945387
578	0.321562294	0.321562294	0.9018691589	0.9156742452
579	0.3215568951	0.3215568951	0.9018691589	0.9156742452
580	0.3214249452	0.3214249452	0.9018691589	0.9156742452
581	0.3219286234	0.3219286234	0.8971962617	0.9157945387
582	0.3220854937	0.3220854937	0.8971962617	0.9156742452
583	0.3221698047	0.3221698047	0.8971962617	0.9156742452
584	0.3221926094	0.3221926094	0.9018691589	0.9156742452
585	0.3222079051	0.3222079051	0.9018691589	0.9156742452
586	0.3222927205	0.3222927205	0.9018691589	0.9156742452
587	0.3222449628	0.3222449628	0.9018691589	0.9157945387
588	0.3222191228	0.3222191228	0.9018691589	0.9157945387
589	0.3222576637	0.3222576637	0.9018691589	0.9157945387
590	0.3222989641	0.3222989641	0.9018691589	0.9157945387
591	0.322305715	0.322305715	0.9018691589	0.9157945387
592	0.322540376	0.322540376	0.9018691589	0.9157945387
593	0.322509894	0.322509894	0.9018691589	0.9157945387
594	0.3227429553	0.3227429553	0.9018691589	0.9156742452
595	0.3228457153	0.3228457153	0.9065420561	0.9156742452
596	0.3229150557	0.3229150557	0.9065420561	0.9160351257
597	0.3230020289	0.3230020289	0.9065420561	0.9157945387
598	0.3231532402	0.3231532402	0.9065420561	0.9157945387
599	0.3231091871	0.3231091871	0.9065420561	0.9157945387
600	0.323078388	0.323078388	0.9065420561	0.9159148322
601	0.3231220341	0.3231220341	0.9065420561	0.9159148322
602	0.3230538966	0.3230538966	0.9065420561	0.9157945387
603	0.3233533203	0.3233533203	0.9018691589	0.9156742452
604	0.3233308886	0.3233308886	0.9018691589	0.9155539516
605	0.3234957362	0.3234957362	0.9018691589	0.9155539516
606	0.3233661344	0.3233661344	0.9018691589	0.9155539516
607	0.3233379641	0.3233379641	0.9065420561	0.9154336581
608	0.3236335341	0.3236335341	0.9065420561	0.9154336581
609	0.323713711	0.323713711	0.9065420561	0.9154336581
610	0.3239760901	0.3239760901	0.9065420561	0.9154336581
611	0.3240946123	0.3240946123	0.8971962617	0.9154336581
612	0.3241710548	0.3241710548	0.8971962617	0.9154336581
613	0.3242018973	0.3242018973	0.8971962617	0.9154336581
614	0.324074823	0.324074823	0.8971962617	0.9154336581
615	0.3242116764	0.3242116764	0.8971962617	0.9154336581
616	0.3243931476	0.3243931476	0.9018691589	0.9154336581
617	0.3245932155	0.3245932155	0.9018691589	0.9153133646
618	0.3245576573	0.3245576573	0.9018691589	0.9153133646
619	0.3247354602	0.3247354602	0.9065420561	0.9155539516
620	0.3246202284	0.3246202284	0.9018691589	0.9154336581
621	0.3246317117	0.3246317117	0.9018691589	0.9155539516
622	0.3248365492	0.3248365492	0.8971962617	0.9154336581
623	0.3248409678	0.3248409678	0.8971962617	0.9154336581
624	0.3249287085	0.3249287085	0.8971962617	0.9154336581
625	0.3248831371	0.3248831371	0.9018691589	0.9157945387
626	0.3251276426	0.3251276426	0.8971962617	0.9156742452
627	0.3253258492	0.3253258492	0.8971962617	0.9157945387
628	0.3255542916	0.3255542916	0.8971962617	0.9157945387
629	0.325521399	0.325521399	0.8971962617	0.9159148322
630	0.3256906674	0.3256906674	0.8971962617	0.9151930711
631	0.3256754631	0.3256754631	0.8971962617	0.9155539516
632	0.3259048046	0.3259048046	0.8971962617	0.9156742452
633	0.3259604668	0.3259604668	0.8971962617	0.9157945387
634	0.3259848768	0.3259848768	0.8971962617	0.9157945387
635	0.326129994	0.326129994	0.8971962617	0.9157945387
636	0.3261504423	0.3261504423	0.8971962617	0.9157945387
637	0.3263534415	0.3263534415	0.8971962617	0.9156742452
638	0.3262585609	0.3262585609	0.8971962617	0.9156742452
639	0.3262234095	0.3262234095	0.8971962617	0.9156742452
640	0.3262483406	0.3262483406	0.8971962617	0.9156742452
641	0.3262867733	0.3262867733	0.8971962617	0.9156742452
642	0.3263170768	0.3263170768	0.8971962617	0.9157945387
643	0.3264837593	0.3264837593	0.9018691589	0.9156742452
644	0.3265865443	0.3265865443	0.9018691589	0.9155539516
645	0.3267857825	0.3267857825	0.9018691589	0.9154336581
646	0.3268984081	0.3268984081	0.9018691589	0.9155539516
647	0.3270011222	0.3270011222	0.9018691589	0.9156742452
648	0.3270149348	0.3270149348	0.9018691589	0.9156742452
649	0.327185445	0.327185445	0.9018691589	0.9154336581
650	0.3271736595	0.3271736595	0.9018691589	0.9156742452
651	0.3271965409	0.3271965409	0.9018691589	0.9155539516
652	0.327352947	0.327352947	0.9018691589	0.9153133646
653	0.3274529312	0.3274529312	0.9018691589	0.9153133646
654	0.3274063689	0.3274063689	0.9018691589	0.9153133646
655	0.327492041	0.327492041	0.9018691589	0.9153133646
656	0.3274819539	0.3274819539	0.9018691589	0.9153133646
657	0.3275954935	0.3275954935	0.9018691589	0.9151930711
658	0.3274470723	0.3274470723	0.9018691589	0.9153133646
659	0.3274515213	0.3274515213	0.9018691589	0.9153133646
660	0.3277198187	0.3277198187	0.9018691589	0.9153133646
661	0.3277289905	0.3277289905	0.9018691589	0.9153133646
662	0.3279582163	0.3279582163	0.9018691589	0.9153133646
663	0.3279735833	0.3279735833	0.9018691589	0.9153133646
664	0.3280910351	0.3280910351	0.9018691589	0.9154336581
665	0.3282883764	0.3282883764	0.9018691589	0.9154336581
666	0.3281621011	0.3281621011	0.9018691589	0.9154336581
667	0.3281668802	0.3281668802	0.9018691589	0.9155539516
668	0.3282468357	0.3282468357	0.9018691589	0.9156742452
669	0.3282596441	0.3282596441	0.9018691589	0.9156742452
670	0.3282982639	0.3282982639	0.9018691589	0.9156742452
671	0.3282723552	0.3282723552	0.9018691589	0.9156742452
672	0.3283059194	0.3283059194	0.9018691589	0.9156742452
673	0.3282738809	0.3282738809	0.9018691589	0.9155539516
674	0.3284758844	0.3284758844	0.9018691589	0.9154336581
675	0.3285667083	0.3285667083	0.9018691589	0.9154336581
676	0.3287626354	0.3287626354	0.9018691589	0.9154336581
677	0.3286421827	0.3286421827	0.9018691589	0.9154336581
678	0.3286897682	0.3286897682	0.9018691589	0.9154336581
679	0.3286555765	0.3286555765	0.9018691589	0.9154336581
680	0.3286893653	0.3286893653	0.9018691589	0.9154336581
681	0.3286784131	0.3286784131	0.9018691589	0.9154336581
682	0.3289139589	0.3289139589	0.9018691589	0.9153133646
683	0.3288848942	0.3288848942	0.9018691589	0.9153133646
684	0.3290974959	0.3290974959	0.9018691589	0.9153133646
685	0.3292561598	0.3292561598	0.9018691589	0.9153133646
686	0.3292229062	0.3292229062	0.9018691589	0.9153133646
687	0.3293627116	0.3293627116	0.9018691589	0.9153133646
688	0.3292674416	0.3292674416	0.9018691589	0.9154336581
689	0.3292426628	0.3292426628	0.9018691589	0.9154336581
690	0.3293143326	0.3293143326	0.9018691589	0.9154336581
691	0.3293000539	0.3293000539	0.9018691589	0.9153133646
692	0.329207199	0.329207199	0.9018691589	0.9153133646
693	0.3291743485	0.3291743485	0.9018691589	0.9154336581
694	0.3295330763	0.3295330763	0.9018691589	0.9154336581
695	0.3295172898	0.3295172898	0.9018691589	0.9153133646
696	0.3296161694	0.3296161694	0.9018691589	0.9153133646
697	0.3295836421	0.3295836421	0.9018691589	0.9153133646
698	0.3296442793	0.3296442793	0.9018691589	0.9153133646
699	0.3301781127	0.3301781127	0.9018691589	0.9151930711
700	0.3302190495	0.3302190495	0.9018691589	0.9153133646
701	0.330438877	0.330438877	0.9018691589	0.9153133646
702	0.3304628291	0.3304628291	0.9018691589	0.9151930711
703	0.3306330044	0.3306330044	0.9018691589	0.9151930711
704	0.3307312759	0.3307312759	0.9018691589	0.9151930711
705	0.3307545867	0.3307545867	0.9018691589	0.9150727776
706	0.3307929913	0.3307929913	0.9018691589	0.9150727776
707	0.330815855	0.330815855	0.9018691589	0.9151930711
708	0.3307767955	0.3307767955	0.9018691589	0.9151930711
709	0.3310405317	0.3310405317	0.9018691589	0.9150727776
710	0.3310646263	0.3310646263	0.9018691589	0.9150727776
711	0.3313611812	0.3313611812	0.9018691589	0.9148321905
712	0.3314151754	0.3314151754	0.9018691589	0.9148321905
713	0.3314256612	0.3314256612	0.9018691589	0.914711897
714	0.3313076956	0.3313076956	0.9018691589	0.9149524841
715	0.3315701748	0.3315701748	0.9018691589	0.9148321905
716	0.3317176127	0.3317176127	0.9018691589	0.914711897
717	0.3317485649	0.3317485649	0.9018691589	0.914711897
718	0.3317691152	0.3317691152	0.9018691589	0.914711897
719	0.3318210945	0.3318210945	0.9018691589	0.9149524841
720	0.3318201572	0.3318201572	0.9018691589	0.9148321905
721	0.3320575603	0.3320575603	0.9018691589	0.9148321905
722	0.3320811394	0.3320811394	0.9018691589	0.914711897
723	0.3323319372	0.3323319372	0.9018691589	0.914711897
724	0.3323547943	0.3323547943	0.9018691589	0.914711897
725	0.3323928319	0.3323928319	0.9018691589	0.914711897
726	0.3323510649	0.3323510649	0.9018691589	0.914711897
727	0.3323967552	0.3323967552	0.9018691589	0.9145916035
728	0.3323857748	0.3323857748	0.9018691589	0.914711897
729	0.3324570585	0.3324570585	0.9018691589	0.914711897
730	0.3325064892	0.3325064892	0.9018691589	0.914711897
731	0.3328220102	0.3328220102	0.9018691589	0.9145916035
732	0.3327819183	0.3327819183	0.9018691589	0.914711897
733	0.3327947528	0.3327947528	0.9018691589	0.914711897
734	0.3328958509	0.3328958509	0.9018691589	0.914711897
735	0.3329375847	0.3329375847	0.9018691589	0.9148321905
736	0.3329623491	0.3329623491	0.9018691589	0.9150727776
737	0.3329622195	0.3329622195	0.9018691589	0.9150727776
738	0.3332089875	0.3332089875	0.9018691589	0.9145916035
739	0.3332378176	0.3332378176	0.9018691589	0.9145916035
740	0.3332906248	0.3332906248	0.9018691589	0.91447131
741	0.3333627483	0.3333627483	0.9018691589	0.9143510165
742	0.3334425306	0.3334425306	0.9018691589	0.9143510165
743	0.3336007412	0.3336007412	0.9018691589	0.9145916035
744	0.3335624741	0.3335624741	0.9018691589	0.9145916035
745	0.3335861932	0.3335861932	0.9018691589	0.91447131
746	0.3336723002	0.3336723002	0.9018691589	0.91447131
747	0.3337701436	0.3337701436	0.9018691589	0.91447131
748	0.3338089813	0.3338089813	0.9018691589	0.9145916035
749	0.3337715565	0.3337715565	0.9018691589	0.9145916035
750	0.3339329137	0.3339329137	0.9018691589	0.9145916035
751	0.3339030415	0.3339030415	0.9018691589	0.9145916035
752	0.3338880469	0.3338880469	0.9018691589	0.9145916035
753	0.3340593143	0.3340593143	0.9018691589	0.914711897
754	0.3340489359	0.3340489359	0.9018691589	0.914711897
755	0.3340608049	0.3340608049	0.9018691589	0.914711897
756	0.3340222191	0.3340222191	0.9018691589	0.914711897
757	0.3340727392	0.3340727392	0.9018691589	0.9148321905
758	0.3340842534	0.3340842534	0.9018691589	0.9148321905
759	0.334337472	0.334337472	0.9018691589	0.914711897
760	0.3343630826	0.3343630826	0.9018691589	0.914711897
761	0.3344430121	0.3344430121	0.9018691589	0.914711897
762	0.3345263987	0.3345263987	0.9018691589	0.914711897
763	0.3345734582	0.3345734582	0.9018691589	0.914711897
764	0.3347314918	0.3347314918	0.9018691589	0.9145916035
765	0.3347071213	0.3347071213	0.9018691589	0.9145916035
766	0.3345625427	0.3345625427	0.9018691589	0.91447131
767	0.3346696403	0.3346696403	0.9018691589	0.9145916035
768	0.334884404	0.334884404	0.9018691589	0.9145916035
769	0.3349309056	0.3349309056	0.9018691589	0.9145916035
770	0.3350268291	0.3350268291	0.9018691589	0.91447131
771	0.3351075898	0.3351075898	0.9018691589	0.91447131
772	0.3351216074	0.3351216074	0.9018691589	0.91447131
773	0.3353502309	0.3353502309	0.9018691589	0.91447131
774	0.3353863641	0.3353863641	0.9018691589	0.91447131
775	0.3354007455	0.3354007455	0.9018691589	0.91447131
776	0.3353732959	0.3353732959	0.9018691589	0.91447131
777	0.3355016229	0.3355016229	0.9018691589	0.91447131
778	0.3354650512	0.3354650512	0.9018691589	0.9145916035
779	0.3353493692	0.3353493692	0.9018691589	0.9145916035
780	0.335400861	0.335400861	0.9018691589	0.9145916035
781	0.3354462122	0.3354462122	0.9018691589	0.9145916035
782	0.3355612072	0.3355612072	0.9018691589	0.9145916035
783	0.3356284387	0.3356284387	0.9018691589	0.9145916035
784	0.3356275044	0.3356275044	0.9018691589	0.9145916035
785	0.3359346516	0.3359346516	0.9018691589	0.91447131
786	0.3359001453	0.3359001453	0.9018691589	0.91447131
787	0.3359563706	0.3359563706	0.9018691589	0.91447131
788	0.3358426314	0.3358426314	0.9018691589	0.91447131
789	0.3359048103	0.3359048103	0.9018691589	0.91447131
790	0.3359321405	0.3359321405	0.9018691589	0.91447131
791	0.3360089498	0.3360089498	0.9018691589	0.9145916035
792	0.3361344627	0.3361344627	0.9018691589	0.91447131
793	0.3360868685	0.3360868685	0.9018691589	0.9145916035
794	0.3362791335	0.3362791335	0.9018691589	0.91447131
795	0.3362989269	0.3362989269	0.9018691589	0.91447131
796	0.3364843867	0.3364843867	0.9018691589	0.9145916035
797	0.3365239187	0.3365239187	0.9018691589	0.9145916035
798	0.3364891648	0.3364891648	0.9018691589	0.9145916035
799	0.3363798652	0.3363798652	0.9018691589	0.9145916035
800	0.3366677286	0.3366677286	0.9018691589	0.9143510165
801	0.3369069252	0.3369069252	0.9018691589	0.914230723
802	0.3368024265	0.3368024265	0.9018691589	0.91447131
803	0.3368067497	0.3368067497	0.9018691589	0.91447131
804	0.3367969481	0.3367969481	0.9018691589	0.91447131
805	0.3368950294	0.3368950294	0.9018691589	0.9143510165
806	0.3369789154	0.3369789154	0.9018691589	0.91447131
807	0.337216656	0.337216656	0.9018691589	0.9143510165
808	0.3374581343	0.3374581343	0.9018691589	0.9143510165
809	0.3373365318	0.3373365318	0.9018691589	0.9143510165
810	0.3373368978	0.3373368978	0.9018691589	0.9143510165
811	0.3372405499	0.3372405499	0.9018691589	0.9143510165
812	0.3372032359	0.3372032359	0.9018691589	0.91447131
813	0.3372457007	0.3372457007	0.9018691589	0.914711897
814	0.3373948214	0.3373948214	0.9018691589	0.9145916035
815	0.3375717761	0.3375717761	0.9018691589	0.9148321905
816	0.3378201555	0.3378201555	0.9018691589	0.91447131
817	0.3380022055	0.3380022055	0.9018691589	0.914711897
818	0.3379281303	0.3379281303	0.9018691589	0.9148321905
819	0.3379282811	0.3379282811	0.9018691589	0.9148321905
820	0.3379262596	0.3379262596	0.9018691589	0.9148321905
821	0.3378514754	0.3378514754	0.9018691589	0.9149524841
822	0.3379630018	0.3379630018	0.9018691589	0.9149524841
823	0.338147643	0.338147643	0.9018691589	0.9150727776
824	0.3383335865	0.3383335865	0.9018691589	0.9150727776
825	0.3384913468	0.3384913468	0.9018691589	0.9150727776
826	0.3384974127	0.3384974127	0.9018691589	0.9150727776
827	0.3386310318	0.3386310318	0.9018691589	0.914711897
828	0.3386342019	0.3386342019	0.9018691589	0.914711897
829	0.3386966025	0.3386966025	0.9018691589	0.914711897
830	0.3387746613	0.3387746613	0.9018691589	0.914711897
831	0.3389255994	0.3389255994	0.9018691589	0.9145916035
832	0.3390556595	0.3390556595	0.9018691589	0.9145916035
833	0.3393602049	0.3393602049	0.9018691589	0.91447131
834	0.3394547138	0.3394547138	0.9018691589	0.914711897
835	0.3395153564	0.3395153564	0.9018691589	0.914711897
836	0.3395231609	0.3395231609	0.9018691589	0.914711897
837	0.3397247874	0.3397247874	0.9018691589	0.914711897
838	0.339744714	0.339744714	0.9018691589	0.914711897
839	0.3397172368	0.3397172368	0.9018691589	0.9145916035
840	0.3398852298	0.3398852298	0.9018691589	0.9145916035
841	0.3400023616	0.3400023616	0.9018691589	0.9145916035
842	0.3400023282	0.3400023282	0.9018691589	0.9145916035
843	0.3398933747	0.3398933747	0.9018691589	0.9145916035
844	0.3398938292	0.3398938292	0.9018691589	0.9145916035
845	0.3398886159	0.3398886159	0.9018691589	0.9145916035
846	0.3399678915	0.3399678915	0.9018691589	0.9145916035
847	0.3399769202	0.3399769202	0.9018691589	0.9145916035
848	0.3400387026	0.3400387026	0.9018691589	0.91447131
849	0.3400640476	0.3400640476	0.9018691589	0.91447131
850	0.3401954097	0.3401954097	0.9018691589	0.914711897
851	0.3402375772	0.3402375772	0.9018691589	0.9145916035
852	0.3404168306	0.3404168306	0.9018691589	0.91447131
853	0.3404995498	0.3404995498	0.9018691589	0.9143510165
854	0.3406595201	0.3406595201	0.9018691589	0.9143510165
855	0.340960386	0.340960386	0.9018691589	0.9143510165
856	0.3411220411	0.3411220411	0.9018691589	0.9143510165
857	0.3411101159	0.3411101159	0.9018691589	0.91447131
858	0.3412262135	0.3412262135	0.9018691589	0.91447131
859	0.3411132576	0.3411132576	0.9018691589	0.9145916035
860	0.3410806432	0.3410806432	0.9018691589	0.9145916035
861	0.3411227116	0.3411227116	0.9018691589	0.91447131
862	0.3411373531	0.3411373531	0.9018691589	0.9143510165
863	0.3411482608	0.3411482608	0.9018691589	0.91447131
864	0.3411395109	0.3411395109	0.9018691589	0.91447131
865	0.3411600753	0.3411600753	0.9018691589	0.9143510165
866	0.3411367833	0.3411367833	0.9018691589	0.9143510165
867	0.3411952759	0.3411952759	0.9018691589	0.9143510165
868	0.3412826225	0.3412826225	0.9018691589	0.9143510165
869	0.3412971309	0.3412971309	0.9018691589	0.9143510165
870	0.3413144153	0.3413144153	0.9018691589	0.9143510165
871	0.3414763089	0.3414763089	0.9018691589	0.9143510165
872	0.3414432228	0.3414432228	0.9018691589	0.9143510165
873	0.3414125862	0.3414125862	0.9018691589	0.914711897
874	0.3417531237	0.3417531237	0.9018691589	0.9143510165
875	0.341756749	0.341756749	0.9018691589	0.9143510165
876	0.3416333326	0.3416333326	0.9018691589	0.91447131
877	0.3419339418	0.3419339418	0.9018691589	0.91447131
878	0.3421711556	0.3421711556	0.9018691589	0.91447131
879	0.3423274405	0.3423274405	0.9018691589	0.91447131
880	0.3426632196	0.3426632196	0.9018691589	0.91447131
881	0.342671134	0.342671134	0.9018691589	0.91447131
882	0.3429726119	0.3429726119	0.9018691589	0.914230723
883	0.3428512337	0.3428512337	0.9018691589	0.9143510165
884	0.3430211057	0.3430211057	0.9018691589	0.9143510165
885	0.3432507288	0.3432507288	0.9018691589	0.914230723
886	0.3432569817	0.3432569817	0.9018691589	0.9145916035
887	0.3433026597	0.3433026597	0.9018691589	0.9145916035
888	0.3434343863	0.3434343863	0.9018691589	0.9145916035
889	0.3434806417	0.3434806417	0.9018691589	0.9145916035
890	0.3434497695	0.3434497695	0.9018691589	0.914711897
891	0.3436342023	0.3436342023	0.9018691589	0.914711897
892	0.3436023595	0.3436023595	0.9018691589	0.914711897
893	0.3437635854	0.3437635854	0.9018691589	0.9145916035
894	0.3438831956	0.3438831956	0.9018691589	0.9145916035
895	0.3438138066	0.3438138066	0.9018691589	0.9148321905
896	0.3438322305	0.3438322305	0.9018691589	0.9148321905
897	0.3438890035	0.3438890035	0.9018691589	0.9148321905
898	0.3438349645	0.3438349645	0.9018691589	0.9148321905
899	0.3439784061	0.3439784061	0.9018691589	0.9148321905
900	0.3439784895	0.3439784895	0.9018691589	0.9148321905
901	0.3441375646	0.3441375646	0.9018691589	0.9150727776
902	0.3440190497	0.3440190497	0.9018691589	0.9149524841
903	0.3441774011	0.3441774011	0.9018691589	0.9149524841
904	0.3444743011	0.3444743011	0.9018691589	0.9148321905
905	0.3443604734	0.3443604734	0.9018691589	0.9149524841
906	0.3443305824	0.3443305824	0.9018691589	0.9149524841
907	0.3444180224	0.3444180224	0.9018691589	0.9150727776
908	0.344546593	0.344546593	0.9018691589	0.9151930711
909	0.3445281173	0.3445281173	0.9018691589	0.9151930711
910	0.3445569803	0.3445569803	0.9018691589	0.9151930711
911	0.3444460023	0.3444460023	0.9018691589	0.9151930711
912	0.3444423449	0.3444423449	0.9018691589	0.9151930711
913	0.3446187068	0.3446187068	0.9018691589	0.914711897
914	0.3447703212	0.3447703212	0.9018691589	0.9148321905
915	0.3447703629	0.3447703629	0.9018691589	0.9148321905
916	0.3446628855	0.3446628855	0.9018691589	0.9149524841
917	0.3449091831	0.3449091831	0.9018691589	0.9149524841
918	0.344802606	0.344802606	0.9018691589	0.9149524841
919	0.3448052526	0.3448052526	0.9018691589	0.9149524841
920	0.3448960666	0.3448960666	0.9018691589	0.9149524841
921	0.3449811289	0.3449811289	0.9018691589	0.9149524841
922	0.3452029705	0.3452029705	0.9018691589	0.9148321905
923	0.3453332077	0.3453332077	0.9018691589	0.9148321905
924	0.3454292122	0.3454292122	0.9018691589	0.9148321905
925	0.3455064939	0.3455064939	0.9018691589	0.914711897
926	0.3456341009	0.3456341009	0.9018691589	0.9149524841
927	0.345769065	0.345769065	0.9018691589	0.9151930711
928	0.3456599531	0.3456599531	0.9018691589	0.9153133646
929	0.3459048707	0.3459048707	0.9018691589	0.9153133646
930	0.3460191046	0.3460191046	0.9018691589	0.9150727776
931	0.3459805693	0.3459805693	0.9018691589	0.9151930711
932	0.3459985223	0.3459985223	0.9018691589	0.9151930711
933	0.3460115213	0.3460115213	0.9018691589	0.9151930711
934	0.3459871829	0.3459871829	0.9018691589	0.9151930711
935	0.3458969854	0.3458969854	0.9018691589	0.9151930711
936	0.3458697328	0.3458697328	0.9018691589	0.9151930711
937	0.345942962	0.345942962	0.9018691589	0.9153133646
938	0.3459188399	0.3459188399	0.9018691589	0.9153133646
939	0.3458330812	0.3458330812	0.9018691589	0.9153133646
