iter	CrossEntropy	Logloss	Accuracy	AUC
469	0.317428982	0.317428982	0.8831775701	0.9167568868
470	0.3176134443	0.3176134443	0.8831775701	0.9168771803
471	0.3177339757	0.3177339757	0.8831775701	0.9166365933
472	0.3179720799	0.3179720799	0.8831775701	0.9168771803
473	0.3180204275	0.3180204275	0.8831775701	0.9167568868
474	0.318194032	0.318194032	0.8831775701	0.9168771803
475	0.318475221	0.318475221	0.8878504673	0.9169974738
476	0.3184168532	0.3184168532	0.8878504673	0.9169974738
477	0.3184223743	0.3184223743	0.8878504673	0.9169974738
478	0.3185368226	0.3185368226	0.8878504673	0.9167568868
479	0.3188853405	0.3188853405	0.8831775701	0.9167568868
480	0.3187608838	0.3187608838	0.8831775701	0.9167568868
481	0.3190349612	0.3190349612	0.8831775701	0.9167568868
482	0.3190878941	0.3190878941	0.8831775701	0.9167568868
483	0.3194319296	0.3194319296	0.8831775701	0.9166365933
484	0.319432205	0.319432205	0.8831775701	0.9167568868
485	0.3194339143	0.3194339143	0.8831775701	0.9166365933
486	0.319439574	0.319439574	0.8831775701	0.9167568868
487	0.3194311433	0.3194311433	0.8831775701	0.9168771803
488	0.3195782525	0.3195782525	0.8831775701	0.9167568868
489	0.3194167881	0.3194167881	0.8831775701	0.9167568868
490	0.319514671	0.319514671	0.8831775701	0.9169974738
491	0.3196770272	0.3196770272	0.8831775701	0.9169974738
492	0.3199086212	0.3199086212	0.8831775701	0.9167568868
493	0.3199706227	0.3199706227	0.8831775701	0.9167568868
494	0.3201751184	0.3201751184	0.8831775701	0.9163960063
495	0.3204265363	0.3204265363	0.8831775701	0.9163960063
496	0.3203864789	0.3203864789	0.8831775701	0.9161554192
497	0.3206340364	0.3206340364	0.8831775701	0.9161554192
498	0.3207763614	0.3207763614	0.8831775701	0.9161554192
499	0.3204939363	0.3204939363	0.8831775701	0.9162757127
500	0.320546611	0.320546611	0.8831775701	0.9162757127
501	0.320627609	0.320627609	0.8831775701	0.9166365933
502	0.3205994231	0.3205994231	0.8831775701	0.9165162998
503	0.3205608586	0.3205608586	0.8831775701	0.9163960063
504	0.3206582413	0.3206582413	0.8831775701	0.9163960063
505	0.3206726147	0.3206726147	0.8831775701	0.9166365933
506	0.3207182515	0.3207182515	0.8831775701	0.9166365933
507	0.3209378667	0.3209378667	0.8831775701	0.9165162998
508	0.3211396829	0.3211396829	0.8831775701	0.9165162998
509	0.3217010536	0.3217010536	0.8831775701	0.9161554192
510	0.3217720605	0.3217720605	0.8878504673	0.9162757127
511	0.3220705822	0.3220705822	0.8831775701	0.9165162998
512	0.321821061	0.321821061	0.8878504673	0.9167568868
513	0.3217836529	0.3217836529	0.8878504673	0.9166365933
514	0.3220276019	0.3220276019	0.8878504673	0.9163960063
515	0.3219329731	0.3219329731	0.8878504673	0.9163960063
516	0.3219729935	0.3219729935	0.8878504673	0.9168771803
517	0.3220015633	0.3220015633	0.8878504673	0.9168771803
518	0.3220968093	0.3220968093	0.8878504673	0.9167568868
519	0.3220611931	0.3220611931	0.8878504673	0.9167568868
520	0.322234327	0.322234327	0.8878504673	0.9167568868
521	0.3222017125	0.3222017125	0.8878504673	0.9166365933
522	0.3220419509	0.3220419509	0.8878504673	0.9165162998
523	0.3220652334	0.3220652334	0.8878504673	0.9166365933
524	0.3221104617	0.3221104617	0.8878504673	0.9166365933
525	0.3221651875	0.3221651875	0.8878504673	0.9166365933
526	0.3227012736	0.3227012736	0.8878504673	0.9169974738
527	0.3227177948	0.3227177948	0.8878504673	0.9169974738
528	0.322939699	0.322939699	0.8878504673	0.9167568868
529	0.3231824925	0.3231824925	0.8878504673	0.9166365933
530	0.3232112752	0.3232112752	0.8878504673	0.9166365933
531	0.3231582348	0.3231582348	0.8878504673	0.9167568868
532	0.323271682	0.323271682	0.8878504673	0.9166365933
533	0.3232976028	0.3232976028	0.8878504673	0.9166365933
534	0.3232652421	0.3232652421	0.8878504673	0.9166365933
535	0.3232785319	0.3232785319	0.8878504673	0.9165162998
536	0.3232802594	0.3232802594	0.8878504673	0.9163960063
537	0.3235760786	0.3235760786	0.8878504673	0.9165162998
538	0.3234216251	0.3234216251	0.8878504673	0.9169974738
539	0.3233910333	0.3233910333	0.8878504673	0.9169974738
540	0.3233833534	0.3233833534	0.8878504673	0.9169974738
541	0.3235891291	0.3235891291	0.8878504673	0.9169974738
542	0.32359077	0.32359077	0.8878504673	0.9168771803
543	0.3236360214	0.3236360214	0.8878504673	0.9169974738
544	0.3235371243	0.3235371243	0.8878504673	0.9173583544
545	0.3237328883	0.3237328883	0.8878504673	0.9172380609
546	0.3240768457	0.3240768457	0.8878504673	0.9172380609
547	0.3241725852	0.3241725852	0.8878504673	0.9173583544
548	0.3244467492	0.3244467492	0.8878504673	0.9172380609
549	0.3244740635	0.3244740635	0.8878504673	0.9171177674
550	0.3244413815	0.3244413815	0.8878504673	0.9171177674
551	0.3244685907	0.3244685907	0.8878504673	0.9171177674
552	0.3248078203	0.3248078203	0.8831775701	0.9172380609
553	0.3250603064	0.3250603064	0.8831775701	0.9169974738
554	0.324928988	0.324928988	0.8831775701	0.9172380609
555	0.32497337	0.32497337	0.8831775701	0.9172380609
556	0.3249383425	0.3249383425	0.8878504673	0.9172380609
557	0.3251731806	0.3251731806	0.8831775701	0.9171177674
558	0.3250315285	0.3250315285	0.8831775701	0.9174786479
559	0.3249976601	0.3249976601	0.8831775701	0.9175989414
560	0.3250021179	0.3250021179	0.8831775701	0.9175989414
561	0.3250937589	0.3250937589	0.8831775701	0.9175989414
562	0.3251492778	0.3251492778	0.8831775701	0.9175989414
563	0.3251159381	0.3251159381	0.8831775701	0.9175989414
564	0.3255090842	0.3255090842	0.8878504673	0.9174786479
565	0.3256420971	0.3256420971	0.8831775701	0.9172380609
566	0.3256841457	0.3256841457	0.8831775701	0.9173583544
567	0.3256547107	0.3256547107	0.8831775701	0.9173583544
568	0.3259580027	0.3259580027	0.8831775701	0.9172380609
569	0.3258272069	0.3258272069	0.8831775701	0.9172380609
570	0.3258293634	0.3258293634	0.8831775701	0.9174786479
571	0.3261006452	0.3261006452	0.8831775701	0.9172380609
572	0.3263434986	0.3263434986	0.8831775701	0.9173583544
573	0.326373634	0.326373634	0.8878504673	0.9173583544
574	0.3263876799	0.3263876799	0.8878504673	0.9173583544
575	0.326337736	0.326337736	0.8878504673	0.9173583544
576	0.3262626543	0.3262626543	0.8831775701	0.9173583544
577	0.3262943672	0.3262943672	0.8831775701	0.9175989414
578	0.3263808204	0.3263808204	0.8831775701	0.9174786479
579	0.326483964	0.326483964	0.8831775701	0.9173583544
580	0.3267461601	0.3267461601	0.8831775701	0.9173583544
581	0.3268416377	0.3268416377	0.8831775701	0.9175989414
582	0.3267956405	0.3267956405	0.8831775701	0.9175989414
583	0.3270654569	0.3270654569	0.8878504673	0.9174786479
584	0.3270971468	0.3270971468	0.8878504673	0.9174786479
585	0.3272649658	0.3272649658	0.8831775701	0.9177192349
586	0.3271591791	0.3271591791	0.8831775701	0.9177192349
587	0.3273337704	0.3273337704	0.8831775701	0.9175989414
588	0.3275452437	0.3275452437	0.8878504673	0.9175989414
589	0.3277855263	0.3277855263	0.8878504673	0.9175989414
590	0.3277890319	0.3277890319	0.8878504673	0.9177192349
591	0.3280824422	0.3280824422	0.8878504673	0.9180801155
592	0.3279445295	0.3279445295	0.8878504673	0.9177192349
593	0.3279510371	0.3279510371	0.8878504673	0.9177192349
594	0.3279054288	0.3279054288	0.8878504673	0.9177192349
595	0.3281970416	0.3281970416	0.8831775701	0.9177192349
596	0.3285262009	0.3285262009	0.8831775701	0.9178395284
597	0.3284977382	0.3284977382	0.8831775701	0.9178395284
598	0.3283934981	0.3283934981	0.8831775701	0.9178395284
599	0.3283993027	0.3283993027	0.8831775701	0.9178395284
600	0.3285078601	0.3285078601	0.8831775701	0.917959822
601	0.3285244067	0.3285244067	0.8831775701	0.917959822
602	0.3285257728	0.3285257728	0.8831775701	0.9180801155
603	0.3287777276	0.3287777276	0.8831775701	0.918200409
604	0.3287362999	0.3287362999	0.8831775701	0.918200409
605	0.3287774988	0.3287774988	0.8831775701	0.9183207025
606	0.3287550213	0.3287550213	0.8831775701	0.918440996
607	0.3289511707	0.3289511707	0.8831775701	0.9180801155
608	0.3290222483	0.3290222483	0.8831775701	0.9183207025
609	0.3294682994	0.3294682994	0.8831775701	0.918200409
610	0.3294281047	0.3294281047	0.8831775701	0.918200409
611	0.3293294215	0.3293294215	0.8831775701	0.9183207025
612	0.3300194442	0.3300194442	0.8831775701	0.9178395284
613	0.3301020807	0.3301020807	0.8831775701	0.9178395284
614	0.3303925131	0.3303925131	0.8831775701	0.9178395284
615	0.3302723463	0.3302723463	0.8831775701	0.9178395284
616	0.3304528318	0.3304528318	0.8831775701	0.9178395284
617	0.3306281605	0.3306281605	0.8831775701	0.9178395284
618	0.3305638679	0.3305638679	0.8831775701	0.9180801155
619	0.3308421202	0.3308421202	0.8831775701	0.917959822
620	0.3308554542	0.3308554542	0.8878504673	0.917959822
621	0.3309296987	0.3309296987	0.8831775701	0.918200409
622	0.3308157436	0.3308157436	0.8831775701	0.918200409
623	0.3307517346	0.3307517346	0.8831775701	0.9183207025
624	0.3308266914	0.3308266914	0.8831775701	0.9185612895
625	0.3308414762	0.3308414762	0.8831775701	0.9188018766
626	0.3308877201	0.3308877201	0.8831775701	0.9188018766
627	0.3309480232	0.3309480232	0.8831775701	0.9188018766
628	0.3308123102	0.3308123102	0.8831775701	0.9186815831
629	0.3308217136	0.3308217136	0.8831775701	0.9186815831
630	0.3307268364	0.3307268364	0.8831775701	0.9188018766
631	0.3307803873	0.3307803873	0.8831775701	0.9188018766
632	0.3308237344	0.3308237344	0.8831775701	0.9188018766
633	0.3310944461	0.3310944461	0.8831775701	0.9188018766
634	0.3313657667	0.3313657667	0.8831775701	0.9186815831
635	0.3313739169	0.3313739169	0.8831775701	0.9186815831
636	0.3314180185	0.3314180185	0.8831775701	0.9186815831
637	0.3319051383	0.3319051383	0.8831775701	0.9185612895
638	0.3319647627	0.3319647627	0.8831775701	0.9186815831
639	0.3321742087	0.3321742087	0.8831775701	0.918440996
640	0.3324068743	0.3324068743	0.8831775701	0.918440996
641	0.3324856003	0.3324856003	0.8831775701	0.918440996
642	0.33248305	0.33248305	0.8831775701	0.918440996
643	0.3325005297	0.3325005297	0.8878504673	0.918440996
644	0.3325061496	0.3325061496	0.8878504673	0.9183207025
645	0.3324653256	0.3324653256	0.8878504673	0.9183207025
646	0.3325650376	0.3325650376	0.8878504673	0.918440996
647	0.3328079242	0.3328079242	0.8878504673	0.9180801155
648	0.3328254577	0.3328254577	0.8878504673	0.9180801155
649	0.3329602757	0.3329602757	0.8878504673	0.918200409
650	0.3329853001	0.3329853001	0.8878504673	0.918200409
651	0.3330775354	0.3330775354	0.8878504673	0.9183207025
652	0.3331285504	0.3331285504	0.8878504673	0.9183207025
653	0.3331694352	0.3331694352	0.8878504673	0.9183207025
654	0.3332434503	0.3332434503	0.8878504673	0.9183207025
655	0.3329372391	0.3329372391	0.8878504673	0.9183207025
656	0.332872909	0.332872909	0.8878504673	0.9183207025
657	0.3329133267	0.3329133267	0.8878504673	0.918200409
658	0.3329872697	0.3329872697	0.8878504673	0.918200409
659	0.3328884045	0.3328884045	0.8878504673	0.9183207025
660	0.3328264168	0.3328264168	0.8878504673	0.918200409
661	0.3327663832	0.3327663832	0.8878504673	0.918200409
662	0.3329741118	0.3329741118	0.8878504673	0.918440996
663	0.3329697505	0.3329697505	0.8878504673	0.918200409
664	0.3329077346	0.3329077346	0.8878504673	0.918200409
665	0.3328959703	0.3328959703	0.8878504673	0.9183207025
666	0.3332456509	0.3332456509	0.8878504673	0.918200409
667	0.3334860408	0.3334860408	0.8878504673	0.9180801155
668	0.3335118972	0.3335118972	0.8878504673	0.917959822
669	0.3336655497	0.3336655497	0.8878504673	0.9180801155
670	0.333773028	0.333773028	0.8878504673	0.9180801155
671	0.3340899506	0.3340899506	0.8878504673	0.9180801155
672	0.3346369609	0.3346369609	0.8831775701	0.9180801155
673	0.3345965589	0.3345965589	0.8878504673	0.9180801155
674	0.3345365742	0.3345365742	0.8878504673	0.9180801155
675	0.3346336988	0.3346336988	0.8878504673	0.9180801155
676	0.3346977188	0.3346977188	0.8831775701	0.9180801155
677	0.3346389936	0.3346389936	0.8831775701	0.9180801155
678	0.3346775315	0.3346775315	0.8831775701	0.9180801155
679	0.3348900852	0.3348900852	0.8878504673	0.9180801155
680	0.3351624812	0.3351624812	0.8878504673	0.9180801155
681	0.3352621666	0.3352621666	0.8878504673	0.9180801155
682	0.3353096531	0.3353096531	0.8878504673	0.9180801155
683	0.3355280228	0.3355280228	0.8878504673	0.9180801155
684	0.3355421269	0.3355421269	0.8878504673	0.917959822
685	0.3354535382	0.3354535382	0.8878504673	0.918200409
686	0.3354769822	0.3354769822	0.8878504673	0.918200409
687	0.3356939698	0.3356939698	0.8878504673	0.9180801155
688	0.3356587879	0.3356587879	0.8878504673	0.918200409
689	0.3358112159	0.3358112159	0.8878504673	0.918200409
690	0.3358212027	0.3358212027	0.8878504673	0.9180801155
691	0.3358465542	0.3358465542	0.8878504673	0.9180801155
692	0.3359035191	0.3359035191	0.8878504673	0.9180801155
693	0.3361116462	0.3361116462	0.8878504673	0.9180801155
694	0.3361217906	0.3361217906	0.8878504673	0.917959822
695	0.3360378391	0.3360378391	0.8878504673	0.918200409
696	0.3361960567	0.3361960567	0.8878504673	0.9180801155
697	0.336269809	0.336269809	0.8878504673	0.917959822
698	0.3364370737	0.3364370737	0.8878504673	0.9180801155
699	0.3366367635	0.3366367635	0.8878504673	0.9180801155
700	0.3368534366	0.3368534366	0.8878504673	0.9175989414
701	0.3368148476	0.3368148476	0.8878504673	0.9177192349
702	0.3370114928	0.3370114928	0.8878504673	0.9175989414
703	0.3372186761	0.3372186761	0.8878504673	0.9173583544
704	0.3372252813	0.3372252813	0.8878504673	0.9173583544
705	0.3371506417	0.3371506417	0.8878504673	0.9174786479
706	0.3371822365	0.3371822365	0.8878504673	0.9174786479
707	0.3371612284	0.3371612284	0.8878504673	0.9174786479
708	0.3374772867	0.3374772867	0.8831775701	0.9178395284
709	0.3377028795	0.3377028795	0.8831775701	0.9178395284
710	0.3377382024	0.3377382024	0.8831775701	0.9178395284
711	0.3376805325	0.3376805325	0.8831775701	0.9178395284
712	0.3375996395	0.3375996395	0.8831775701	0.9178395284
713	0.337666622	0.337666622	0.8831775701	0.9175989414
714	0.3377088217	0.3377088217	0.8831775701	0.9175989414
715	0.3381416326	0.3381416326	0.8831775701	0.9175989414
716	0.3381378104	0.3381378104	0.8831775701	0.9175989414
717	0.3382839095	0.3382839095	0.8831775701	0.9174786479
718	0.3385747312	0.3385747312	0.8831775701	0.9175989414
719	0.338540216	0.338540216	0.8831775701	0.9175989414
720	0.3388044849	0.3388044849	0.8831775701	0.9175989414
721	0.3390192121	0.3390192121	0.8831775701	0.9173583544
722	0.3392403391	0.3392403391	0.8831775701	0.9172380609
723	0.3391704966	0.3391704966	0.8831775701	0.9173583544
724	0.339212069	0.339212069	0.8831775701	0.9174786479
725	0.3393911006	0.3393911006	0.8831775701	0.9173583544
726	0.3396461663	0.3396461663	0.8831775701	0.9174786479
727	0.3396517894	0.3396517894	0.8831775701	0.9174786479
728	0.3395974066	0.3395974066	0.8831775701	0.9174786479
729	0.3398258926	0.3398258926	0.8831775701	0.9174786479
730	0.3399692949	0.3399692949	0.8831775701	0.9175989414
731	0.3399859278	0.3399859278	0.8831775701	0.9177192349
732	0.3402561696	0.3402561696	0.8831775701	0.9177192349
733	0.3404740213	0.3404740213	0.8831775701	0.9173583544
734	0.3405430818	0.3405430818	0.8878504673	0.9173583544
735	0.3407939976	0.3407939976	0.8878504673	0.9174786479
736	0.3407600671	0.3407600671	0.8878504673	0.9174786479
737	0.3409903936	0.3409903936	0.8878504673	0.9174786479
738	0.3410209056	0.3410209056	0.8878504673	0.9175989414
739	0.3411478498	0.3411478498	0.8878504673	0.9174786479
740	0.3413377552	0.3413377552	0.8878504673	0.9174786479
741	0.3412863351	0.3412863351	0.8878504673	0.9174786479
742	0.3412905161	0.3412905161	0.8878504673	0.9178395284
743	0.3412966482	0.3412966482	0.8878504673	0.9174786479
744	0.3412299325	0.3412299325	0.8878504673	0.9177192349
745	0.3411999926	0.3411999926	0.8878504673	0.9175989414
746	0.341248156	0.341248156	0.8878504673	0.9173583544
747	0.3412530715	0.3412530715	0.8878504673	0.9173583544
748	0.3412193121	0.3412193121	0.8878504673	0.9173583544
749	0.3412359524	0.3412359524	0.8878504673	0.9172380609
750	0.3412055666	0.3412055666	0.8878504673	0.9172380609
751	0.3412097843	0.3412097843	0.8878504673	0.9172380609
752	0.3411873652	0.3411873652	0.8878504673	0.9172380609
753	0.3412027254	0.3412027254	0.8878504673	0.9173583544
754	0.3414113751	0.3414113751	0.8878504673	0.9173583544
755	0.3416158217	0.3416158217	0.8878504673	0.9173583544
756	0.3416548022	0.3416548022	0.8878504673	0.9172380609
757	0.3415889436	0.3415889436	0.8878504673	0.9172380609
758	0.3416506297	0.3416506297	0.8878504673	0.9172380609
759	0.3416526992	0.3416526992	0.8878504673	0.9172380609
760	0.3418416646	0.3418416646	0.8878504673	0.9172380609
761	0.341882427	0.341882427	0.8878504673	0.9173583544
762	0.3420295498	0.3420295498	0.8878504673	0.9173583544
763	0.3418968508	0.3418968508	0.8878504673	0.9174786479
764	0.3421123522	0.3421123522	0.8878504673	0.9174786479
765	0.3421338314	0.3421338314	0.8878504673	0.9173583544
766	0.3423672771	0.3423672771	0.8878504673	0.9174786479
767	0.3424115911	0.3424115911	0.8878504673	0.9173583544
768	0.3424459792	0.3424459792	0.8878504673	0.9173583544
769	0.3424770824	0.3424770824	0.8878504673	0.9172380609
770	0.3425281795	0.3425281795	0.8878504673	0.9172380609
771	0.3425344089	0.3425344089	0.8878504673	0.9172380609
772	0.34274256	0.34274256	0.8878504673	0.9173583544
773	0.3429906442	0.3429906442	0.8878504673	0.9177192349
774	0.3429994627	0.3429994627	0.8878504673	0.9177192349
775	0.3431125837	0.3431125837	0.8878504673	0.9177192349
776	0.3432712894	0.3432712894	0.8878504673	0.9174786479
777	0.3435188923	0.3435188923	0.8878504673	0.9174786479
778	0.3436978553	0.3436978553	0.8878504673	0.9174786479
779	0.3436945816	0.3436945816	0.8878504673	0.9174786479
780	0.3437200895	0.3437200895	0.8878504673	0.9174786479
781	0.3439281416	0.3439281416	0.8878504673	0.9173583544
782	0.3443475653	0.3443475653	0.8878504673	0.9173583544
783	0.3445992033	0.3445992033	0.8878504673	0.9174786479
784	0.3445125612	0.3445125612	0.8878504673	0.9174786479
785	0.3447570651	0.3447570651	0.8878504673	0.9175989414
786	0.34502008	0.34502008	0.8878504673	0.9175989414
787	0.3449997322	0.3449997322	0.8878504673	0.9175989414
788	0.3450307174	0.3450307174	0.8878504673	0.9175989414
789	0.3453339555	0.3453339555	0.8878504673	0.9175989414
790	0.3454289769	0.3454289769	0.8878504673	0.9174786479
791	0.3453784581	0.3453784581	0.8878504673	0.9173583544
792	0.3454129452	0.3454129452	0.8878504673	0.9173583544
793	0.3456739422	0.3456739422	0.8878504673	0.9173583544
794	0.3456495031	0.3456495031	0.8878504673	0.9172380609
795	0.3457275994	0.3457275994	0.8878504673	0.9172380609
796	0.3456375216	0.3456375216	0.8878504673	0.9173583544
797	0.3456721958	0.3456721958	0.8878504673	0.9173583544
798	0.3456904421	0.3456904421	0.8878504673	0.9172380609
799	0.3459208816	0.3459208816	0.8878504673	0.9172380609
800	0.3459307779	0.3459307779	0.8878504673	0.9173583544
801	0.3460776461	0.3460776461	0.8878504673	0.9173583544
802	0.3460506753	0.3460506753	0.8878504673	0.9172380609
803	0.3462795765	0.3462795765	0.8878504673	0.9173583544
804	0.3463158597	0.3463158597	0.8878504673	0.9172380609
805	0.3463533838	0.3463533838	0.8878504673	0.9171177674
806	0.3465204144	0.3465204144	0.8878504673	0.9171177674
807	0.3467200286	0.3467200286	0.8878504673	0.9171177674
808	0.3471115745	0.3471115745	0.8878504673	0.9171177674
809	0.347010861	0.347010861	0.8878504673	0.9169974738
810	0.3471692244	0.3471692244	0.8878504673	0.9172380609
811	0.3470967165	0.3470967165	0.8878504673	0.9172380609
812	0.3473690536	0.3473690536	0.8878504673	0.9172380609
813	0.3473915876	0.3473915876	0.8878504673	0.9169974738
814	0.3474762568	0.3474762568	0.8878504673	0.9169974738
815	0.3474812862	0.3474812862	0.8878504673	0.9169974738
816	0.3474551095	0.3474551095	0.8878504673	0.9169974738
817	0.3476147362	0.3476147362	0.8878504673	0.9169974738
818	0.3476793666	0.3476793666	0.8878504673	0.9168771803
819	0.3476570022	0.3476570022	0.8878504673	0.9167568868
820	0.3476314852	0.3476314852	0.8878504673	0.9168771803
821	0.3480205066	0.3480205066	0.8878504673	0.9168771803
822	0.3479919349	0.3479919349	0.8878504673	0.9168771803
823	0.3479712113	0.3479712113	0.8878504673	0.9168771803
824	0.3479465052	0.3479465052	0.8878504673	0.9168771803
825	0.3479219768	0.3479219768	0.8878504673	0.9168771803
826	0.3479759434	0.3479759434	0.8878504673	0.9169974738
827	0.3481045585	0.3481045585	0.8878504673	0.9168771803
828	0.348226766	0.348226766	0.8878504673	0.9168771803
829	0.348248565	0.348248565	0.8878504673	0.9168771803
830	0.3484453974	0.3484453974	0.8878504673	0.9169974738
831	0.3484379241	0.3484379241	0.8878504673	0.9168771803
832	0.3485004433	0.3485004433	0.8878504673	0.9166365933
833	0.3485439571	0.3485439571	0.8878504673	0.9166365933
834	0.3484440832	0.3484440832	0.8878504673	0.9165162998
835	0.3485386472	0.3485386472	0.8878504673	0.9165162998
836	0.3486195526	0.3486195526	0.8878504673	0.9165162998
837	0.3488719494	0.3488719494	0.8878504673	0.9165162998
838	0.3489144149	0.3489144149	0.8878504673	0.9165162998
839	0.3489569731	0.3489569731	0.8878504673	0.9165162998
840	0.3490037141	0.3490037141	0.8878504673	0.9163960063
841	0.348984477	0.348984477	0.8878504673	0.9163960063
842	0.3489412554	0.3489412554	0.8878504673	0.9162757127
843	0.3490248841	0.3490248841	0.8878504673	0.9163960063
844	0.3492757376	0.3492757376	0.8878504673	0.9163960063
845	0.3492050737	0.3492050737	0.8878504673	0.9162757127
846	0.3492715429	0.3492715429	0.8878504673	0.9162757127
847	0.3493042405	0.3493042405	0.8878504673	0.9163960063
848	0.3493767004	0.3493767004	0.8878504673	0.9163960063
849	0.34938415	0.34938415	0.8878504673	0.9163960063
850	0.3495334214	0.3495334214	0.8878504673	0.9165162998
851	0.3495743363	0.3495743363	0.8878504673	0.9165162998
852	0.3497977838	0.3497977838	0.8878504673	0.9165162998
853	0.3497688681	0.3497688681	0.8878504673	0.9165162998
854	0.3498548636	0.3498548636	0.8878504673	0.9163960063
855	0.349831198	0.349831198	0.8878504673	0.9162757127
856	0.3499093884	0.3499093884	0.8878504673	0.9162757127
857	0.3498901661	0.3498901661	0.8878504673	0.9161554192
858	0.3498661366	0.3498661366	0.8878504673	0.9161554192
859	0.3498215368	0.3498215368	0.8878504673	0.9162757127
860	0.3499162179	0.3499162179	0.8878504673	0.9163960063
861	0.350012811	0.350012811	0.8878504673	0.9161554192
862	0.3500930575	0.3500930575	0.8878504673	0.9161554192
863	0.3503452037	0.3503452037	0.8878504673	0.9161554192
864	0.3502590266	0.3502590266	0.8878504673	0.9161554192
865	0.35089642	0.35089642	0.8878504673	0.9162757127
866	0.3509309891	0.3509309891	0.8878504673	0.9161554192
867	0.3510145927	0.3510145927	0.8878504673	0.9160351257
868	0.3510628277	0.3510628277	0.8878504673	0.9160351257
869	0.3511063819	0.3511063819	0.8878504673	0.9161554192
870	0.3510833704	0.3510833704	0.8878504673	0.9161554192
871	0.3511630283	0.3511630283	0.8878504673	0.9161554192
872	0.3511698009	0.3511698009	0.8878504673	0.9161554192
873	0.3512028955	0.3512028955	0.8878504673	0.9160351257
874	0.3512671763	0.3512671763	0.8878504673	0.9161554192
875	0.351492335	0.351492335	0.8878504673	0.9161554192
876	0.3514239711	0.3514239711	0.8878504673	0.9161554192
877	0.3516283372	0.3516283372	0.8878504673	0.9161554192
878	0.3517368794	0.3517368794	0.8878504673	0.9161554192
879	0.3517642623	0.3517642623	0.8878504673	0.9161554192
880	0.3519029785	0.3519029785	0.8878504673	0.9161554192
881	0.3518986768	0.3518986768	0.8878504673	0.9161554192
882	0.3519773021	0.3519773021	0.8878504673	0.9161554192
883	0.3520604021	0.3520604021	0.8878504673	0.9161554192
884	0.3520322949	0.3520322949	0.8878504673	0.9161554192
885	0.3519952586	0.3519952586	0.8878504673	0.9162757127
886	0.3520298126	0.3520298126	0.8878504673	0.9162757127
887	0.3521082591	0.3521082591	0.8878504673	0.9162757127
888	0.3523521364	0.3523521364	0.8878504673	0.9162757127
889	0.352386687	0.352386687	0.8878504673	0.9161554192
890	0.3523657696	0.3523657696	0.8878504673	0.9161554192
891	0.352609372	0.352609372	0.8878504673	0.9161554192
892	0.3526134181	0.3526134181	0.8878504673	0.9161554192
893	0.3525849557	0.3525849557	0.8878504673	0.9161554192
894	0.3528865514	0.3528865514	0.8878504673	0.9161554192
895	0.3529966942	0.3529966942	0.8878504673	0.9161554192
896	0.3531761029	0.3531761029	0.8878504673	0.9161554192
897	0.353281549	0.353281549	0.8878504673	0.9161554192
898	0.3533804731	0.3533804731	0.8878504673	0.9161554192
899	0.3534138013	0.3534138013	0.8878504673	0.9161554192
900	0.3536448776	0.3536448776	0.8878504673	0.9161554192
901	0.3536156773	0.3536156773	0.8878504673	0.9161554192
902	0.3538707827	0.3538707827	0.8878504673	0.9161554192
903	0.3539428322	0.3539428322	0.8878504673	0.9161554192
904	0.3542375254	0.3542375254	0.8878504673	0.9161554192
905	0.3542102225	0.3542102225	0.8878504673	0.9161554192
906	0.3544372972	0.3544372972	0.8878504673	0.9161554192
907	0.3544074633	0.3544074633	0.8878504673	0.9161554192
908	0.3545058802	0.3545058802	0.8878504673	0.9160351257
909	0.354627194	0.354627194	0.8878504673	0.9161554192
910	0.3545868735	0.3545868735	0.8878504673	0.9161554192
911	0.3544850943	0.3544850943	0.8878504673	0.9160351257
912	0.3547208845	0.3547208845	0.8878504673	0.9160351257
913	0.3549045358	0.3549045358	0.8878504673	0.9160351257
914	0.3548302744	0.3548302744	0.8878504673	0.9160351257
915	0.3549852064	0.3549852064	0.8878504673	0.9160351257
916	0.3549123068	0.3549123068	0.8878504673	0.9160351257
917	0.3550549161	0.3550549161	0.8878504673	0.9159148322
918	0.3550542757	0.3550542757	0.8878504673	0.9157945387
919	0.3550293823	0.3550293823	0.8878504673	0.9157945387
920	0.3552558063	0.3552558063	0.8878504673	0.9157945387
921	0.3552947856	0.3552947856	0.8878504673	0.9157945387
922	0.3552018417	0.3552018417	0.8878504673	0.9157945387
923	0.3553820347	0.3553820347	0.8878504673	0.9160351257
924	0.3555294806	0.3555294806	0.8878504673	0.9160351257
925	0.3555294591	0.3555294591	0.8878504673	0.9160351257
926	0.3555777412	0.3555777412	0.8878504673	0.9159148322
927	0.3556105095	0.3556105095	0.8878504673	0.9159148322
928	0.3556307661	0.3556307661	0.8878504673	0.9159148322
929	0.3557521368	0.3557521368	0.8878504673	0.9159148322
930	0.3557497773	0.3557497773	0.8878504673	0.9159148322
931	0.3557828448	0.3557828448	0.8878504673	0.9157945387
932	0.3558048718	0.3558048718	0.8878504673	0.9157945387
933	0.3557083279	0.3557083279	0.8878504673	0.9159148322
934	0.3558997596	0.3558997596	0.8878504673	0.9157945387
935	0.3558992223	0.3558992223	0.8878504673	0.9157945387
936	0.3559046658	0.3559046658	0.8878504673	0.9157945387
937	0.3559752449	0.3559752449	0.8878504673	0.9157945387
