iter	CrossEntropy	Logloss	Accuracy	AUC
469	0.3197333534	0.3197333534	0.9065420561	0.9130277878
470	0.3196905838	0.3196905838	0.9065420561	0.9130277878
471	0.3197029443	0.3197029443	0.9065420561	0.9129074943
472	0.3197280595	0.3197280595	0.9065420561	0.9130277878
473	0.3198283733	0.3198283733	0.9065420561	0.9132683748
474	0.3201222577	0.3201222577	0.9065420561	0.9131480813
475	0.3200777653	0.3200777653	0.9065420561	0.9131480813
476	0.3201403153	0.3201403153	0.9018691589	0.9130277878
477	0.3202584188	0.3202584188	0.9065420561	0.9127872008
478	0.3205335879	0.3205335879	0.9112149533	0.9126669073
479	0.3206502459	0.3206502459	0.9065420561	0.9129074943
480	0.3207707532	0.3207707532	0.9065420561	0.9129074943
481	0.3208034884	0.3208034884	0.9065420561	0.9130277878
482	0.3205837707	0.3205837707	0.9065420561	0.9130277878
483	0.3206461399	0.3206461399	0.9065420561	0.9131480813
484	0.3208353583	0.3208353583	0.9065420561	0.9130277878
485	0.3209130119	0.3209130119	0.9065420561	0.9132683748
486	0.3213143206	0.3213143206	0.9065420561	0.9131480813
487	0.3213170266	0.3213170266	0.9065420561	0.9131480813
488	0.3215085502	0.3215085502	0.9065420561	0.9129074943
489	0.3216462008	0.3216462008	0.9065420561	0.9129074943
490	0.3216725697	0.3216725697	0.9065420561	0.9130277878
491	0.3221833044	0.3221833044	0.9065420561	0.9131480813
492	0.3223110784	0.3223110784	0.9065420561	0.9132683748
493	0.322523169	0.322523169	0.9065420561	0.9132683748
494	0.3226496064	0.3226496064	0.9018691589	0.9132683748
495	0.3228762266	0.3228762266	0.9018691589	0.9132683748
496	0.3231718159	0.3231718159	0.9018691589	0.9131480813
497	0.3232172419	0.3232172419	0.9018691589	0.9132683748
498	0.3233014042	0.3233014042	0.9018691589	0.9132683748
499	0.3231866504	0.3231866504	0.9018691589	0.9133886684
