iter	CrossEntropy	Logloss	Accuracy	AUC
535	0.0282669557	0.0282669557	1	1
536	0.02819582616	0.02819582616	1	1
537	0.02809808055	0.02809808055	1	1
538	0.02801655169	0.02801655169	1	1
539	0.02797029706	0.02797029706	1	1
540	0.02787916334	0.02787916334	1	1
541	0.0277920617	0.0277920617	1	1
542	0.02769718082	0.02769718082	1	1
543	0.02767095227	0.02767095227	1	1
544	0.02755858455	0.02755858455	1	1
545	0.02749812159	0.02749812159	1	1
546	0.02740760497	0.02740760497	1	1
547	0.02734848307	0.02734848307	1	1
548	0.0272579141	0.0272579141	1	1
549	0.02725062337	0.02725062337	1	1
550	0.02720744812	0.02720744812	1	1
551	0.02720027652	0.02720027652	1	1
552	0.02711366252	0.02711366252	1	1
553	0.02698379607	0.02698379607	1	1
554	0.02690455052	0.02690455052	1	1
555	0.02687976199	0.02687976199	1	1
556	0.02683769469	0.02683769469	1	1
557	0.02673737197	0.02673737197	1	1
558	0.02666124031	0.02666124031	1	1
559	0.02662002836	0.02662002836	1	1
560	0.02660692024	0.02660692024	1	1
561	0.02656776991	0.02656776991	1	1
562	0.02654441757	0.02654441757	1	1
563	0.02650444245	0.02650444245	1	1
564	0.02632245614	0.02632245614	1	1
565	0.02621827498	0.02621827498	1	1
566	0.02617148941	0.02617148941	1	1
567	0.02613253944	0.02613253944	1	1
568	0.02605642488	0.02605642488	1	1
569	0.02598421506	0.02598421506	1	1
570	0.02590439852	0.02590439852	1	1
571	0.02582196115	0.02582196115	1	1
572	0.02571100651	0.02571100651	1	1
573	0.02565584382	0.02565584382	1	1
574	0.02565031453	0.02565031453	1	1
575	0.02564385788	0.02564385788	1	1
576	0.02557462058	0.02557462058	1	1
577	0.02552078787	0.02552078787	1	1
578	0.02543589615	0.02543589615	1	1
579	0.02537804551	0.02537804551	1	1
580	0.02530662301	0.02530662301	1	1
581	0.02525710256	0.02525710256	1	1
582	0.02525181855	0.02525181855	1	1
583	0.02514715089	0.02514715089	1	1
584	0.02509610149	0.02509610149	1	1
585	0.0250075795	0.0250075795	1	1
586	0.02496961022	0.02496961022	1	1
587	0.02491406912	0.02491406912	1	1
588	0.02482361229	0.02482361229	1	1
589	0.02471939374	0.02471939374	1	1
590	0.02464732966	0.02464732966	1	1
591	0.02456613044	0.02456613044	1	1
592	0.02445329392	0.02445329392	1	1
593	0.02444296236	0.02444296236	1	1
594	0.02443726392	0.02443726392	1	1
595	0.02435939183	0.02435939183	1	1
596	0.02428660183	0.02428660183	1	1
597	0.02425327415	0.02425327415	1	1
598	0.02421766457	0.02421766457	1	1
599	0.02418926959	0.02418926959	1	1
600	0.02412873253	0.02412873253	1	1
601	0.02409498277	0.02409498277	1	1
602	0.02403838325	0.02403838325	1	1
603	0.02395916636	0.02395916636	1	1
604	0.02395450575	0.02395450575	1	1
605	0.02393472582	0.02393472582	1	1
606	0.02390325132	0.02390325132	1	1
607	0.02385538223	0.02385538223	1	1
608	0.02377969237	0.02377969237	1	1
609	0.02365926614	0.02365926614	1	1
610	0.02365472821	0.02365472821	1	1
611	0.02362097573	0.02362097573	1	1
612	0.02344586569	0.02344586569	1	1
613	0.0234143118	0.0234143118	1	1
614	0.02334385585	0.02334385585	1	1
615	0.02331052925	0.02331052925	1	1
616	0.02320975351	0.02320975351	1	1
617	0.02316474927	0.02316474927	1	1
618	0.02314072989	0.02314072989	1	1
619	0.02305143109	0.02305143109	1	1
620	0.0229867992	0.0229867992	1	1
621	0.02291539813	0.02291539813	1	1
622	0.02285587331	0.02285587331	1	1
623	0.02283270131	0.02283270131	1	1
624	0.02276592761	0.02276592761	1	1
625	0.02270360311	0.02270360311	1	1
626	0.0226687105	0.0226687105	1	1
627	0.02263478518	0.02263478518	1	1
628	0.02254950887	0.02254950887	1	1
629	0.02254059536	0.02254059536	1	1
630	0.02251048882	0.02251048882	1	1
631	0.02247664094	0.02247664094	1	1
632	0.02245779718	0.02245779718	1	1
633	0.02237359022	0.02237359022	1	1
634	0.02229300043	0.02229300043	1	1
635	0.0222877836	0.0222877836	1	1
636	0.02224614496	0.02224614496	1	1
637	0.02209717737	0.02209717737	1	1
638	0.02207844461	0.02207844461	1	1
639	0.02203910775	0.02203910775	1	1
640	0.0219530871	0.0219530871	1	1
641	0.02187930198	0.02187930198	1	1
642	0.02184925094	0.02184925094	1	1
643	0.02178971315	0.02178971315	1	1
644	0.02170664182	0.02170664182	1	1
645	0.02170173306	0.02170173306	1	1
646	0.02165800609	0.02165800609	1	1
647	0.02158721441	0.02158721441	1	1
648	0.02153107261	0.02153107261	1	1
649	0.02149080901	0.02149080901	1	1
650	0.02147498337	0.02147498337	1	1
651	0.02141148522	0.02141148522	1	1
652	0.02139661307	0.02139661307	1	1
653	0.02138278233	0.02138278233	1	1
654	0.02135580779	0.02135580779	1	1
655	0.02125405648	0.02125405648	1	1
656	0.02123346947	0.02123346947	1	1
657	0.02119826829	0.02119826829	1	1
658	0.02117217083	0.02117217083	1	1
659	0.02112040216	0.02112040216	1	1
660	0.02110058463	0.02110058463	1	1
661	0.02108112504	0.02108112504	1	1
662	0.02098584329	0.02098584329	1	1
663	0.02093499257	0.02093499257	1	1
664	0.02091579119	0.02091579119	1	1
665	0.02089242323	0.02089242323	1	1
666	0.02080469393	0.02080469393	1	1
667	0.02073838591	0.02073838591	1	1
668	0.02068696649	0.02068696649	1	1
669	0.02062619084	0.02062619084	1	1
670	0.02059852598	0.02059852598	1	1
671	0.02054072673	0.02054072673	1	1
672	0.02044076751	0.02044076751	1	1
673	0.02043762021	0.02043762021	1	1
674	0.02041945516	0.02041945516	1	1
675	0.02038112345	0.02038112345	1	1
676	0.02035081071	0.02035081071	1	1
677	0.02033295422	0.02033295422	1	1
678	0.02032049365	0.02032049365	1	1
679	0.02025764263	0.02025764263	1	1
680	0.02018768713	0.02018768713	1	1
681	0.02015482926	0.02015482926	1	1
682	0.02012382893	0.02012382893	1	1
683	0.02004955011	0.02004955011	1	1
684	0.02003730946	0.02003730946	1	1
685	0.01998970137	0.01998970137	1	1
686	0.01997644266	0.01997644266	1	1
687	0.01990451599	0.01990451599	1	1
688	0.01990127322	0.01990127322	1	1
689	0.01987081519	0.01987081519	1	1
690	0.0198676137	0.0198676137	1	1
691	0.01984772605	0.01984772605	1	1
692	0.01981956734	0.01981956734	1	1
693	0.01973574058	0.01973574058	1	1
694	0.01973214134	0.01973214134	1	1
695	0.01970931797	0.01970931797	1	1
696	0.01966973454	0.01966973454	1	1
697	0.01963303975	0.01963303975	1	1
698	0.01958886903	0.01958886903	1	1
699	0.01955810463	0.01955810463	1	1
700	0.01948940877	0.01948940877	1	1
701	0.01948654687	0.01948654687	1	1
702	0.0194569369	0.0194569369	1	1
703	0.01940379545	0.01940379545	1	1
704	0.01940099795	0.01940099795	1	1
705	0.01938494916	0.01938494916	1	1
706	0.01937408267	0.01937408267	1	1
707	0.01934111068	0.01934111068	1	1
708	0.01928926064	0.01928926064	1	1
709	0.01923346845	0.01923346845	1	1
710	0.01921728188	0.01921728188	1	1
711	0.01920125686	0.01920125686	1	1
712	0.01915667972	0.01915667972	1	1
713	0.01912176026	0.01912176026	1	1
714	0.01909126047	0.01909126047	1	1
715	0.01903165895	0.01903165895	1	1
716	0.01902836742	0.01902836742	1	1
717	0.01900127415	0.01900127415	1	1
718	0.01888397969	0.01888397969	1	1
719	0.01888086349	0.01888086349	1	1
720	0.0188283461	0.0188283461	1	1
721	0.01876554202	0.01876554202	1	1
722	0.01871271248	0.01871271248	1	1
723	0.01866938437	0.01866938437	1	1
724	0.01864129948	0.01864129948	1	1
725	0.01858917658	0.01858917658	1	1
726	0.01853813133	0.01853813133	1	1
727	0.01846629437	0.01846629437	1	1
728	0.01845137151	0.01845137151	1	1
729	0.01840395632	0.01840395632	1	1
730	0.01836801646	0.01836801646	1	1
731	0.01830679471	0.01830679471	1	1
732	0.01825763672	0.01825763672	1	1
733	0.01818891867	0.01818891867	1	1
734	0.01813098678	0.01813098678	1	1
735	0.01804069468	0.01804069468	1	1
736	0.01803777365	0.01803777365	1	1
737	0.01799604042	0.01799604042	1	1
738	0.01796047239	0.01796047239	1	1
739	0.01787368344	0.01787368344	1	1
740	0.01783807835	0.01783807835	1	1
741	0.01778598588	0.01778598588	1	1
742	0.01772952222	0.01772952222	1	1
743	0.01767493567	0.01767493567	1	1
744	0.01763618331	0.01763618331	1	1
745	0.0176183896	0.0176183896	1	1
746	0.01758815159	0.01758815159	1	1
747	0.01758570801	0.01758570801	1	1
748	0.01758256899	0.01758256899	1	1
749	0.01756885148	0.01756885148	1	1
750	0.0175655614	0.0175655614	1	1
751	0.01755209437	0.01755209437	1	1
752	0.01753564337	0.01753564337	1	1
753	0.01750326556	0.01750326556	1	1
754	0.01744583241	0.01744583241	1	1
755	0.01741210545	0.01741210545	1	1
756	0.01738720897	0.01738720897	1	1
757	0.01734990668	0.01734990668	1	1
758	0.01732526511	0.01732526511	1	1
759	0.01725810218	0.01725810218	1	1
760	0.01723609685	0.01723609685	1	1
761	0.01721220164	0.01721220164	1	1
762	0.01719151089	0.01719151089	1	1
763	0.01713869166	0.01713869166	1	1
764	0.01709226988	0.01709226988	1	1
765	0.01706956022	0.01706956022	1	1
766	0.01701556581	0.01701556581	1	1
767	0.01697809305	0.01697809305	1	1
768	0.01696949637	0.01696949637	1	1
769	0.01693943295	0.01693943295	1	1
770	0.01692356982	0.01692356982	1	1
771	0.01685953688	0.01685953688	1	1
772	0.01682754432	0.01682754432	1	1
773	0.01677555572	0.01677555572	1	1
774	0.01677284508	0.01677284508	1	1
775	0.01669540406	0.01669540406	1	1
776	0.01667944544	0.01667944544	1	1
777	0.01662073344	0.01662073344	1	1
778	0.01659021656	0.01659021656	1	1
779	0.01657759525	0.01657759525	1	1
780	0.01655478826	0.01655478826	1	1
781	0.01651160171	0.01651160171	1	1
782	0.01645231257	0.01645231257	1	1
783	0.0164116526	0.0164116526	1	1
784	0.01639481982	0.01639481982	1	1
785	0.01633894985	0.01633894985	1	1
786	0.01628991194	0.01628991194	1	1
787	0.01627596692	0.01627596692	1	1
788	0.01625518591	0.01625518591	1	1
789	0.01619915762	0.01619915762	1	1
790	0.01616427196	0.01616427196	1	1
791	0.01612960622	0.01612960622	1	1
792	0.01610923392	0.01610923392	1	1
793	0.0160632012	0.0160632012	1	1
794	0.01605492787	0.01605492787	1	1
795	0.01599417322	0.01599417322	1	1
796	0.01597932405	0.01597932405	1	1
797	0.01595935178	0.01595935178	1	1
798	0.01592304944	0.01592304944	1	1
799	0.01587378023	0.01587378023	1	1
800	0.01586338898	0.01586338898	1	1
801	0.01584190351	0.01584190351	1	1
802	0.01583380082	0.01583380082	1	1
803	0.01578628249	0.01578628249	1	1
804	0.01576645903	0.01576645903	1	1
805	0.01575693696	0.01575693696	1	1
806	0.01570895356	0.01570895356	1	1
807	0.01566155973	0.01566155973	1	1
808	0.01558281135	0.01558281135	1	1
809	0.01554782804	0.01554782804	1	1
810	0.01550831345	0.01550831345	1	1
811	0.01549325454	0.01549325454	1	1
812	0.01545508185	0.01545508185	1	1
813	0.01542097255	0.01542097255	1	1
814	0.01536568557	0.01536568557	1	1
815	0.01536389367	0.01536389367	1	1
816	0.0153560113	0.0153560113	1	1
817	0.01533154789	0.01533154789	1	1
818	0.01530854432	0.01530854432	1	1
819	0.01530083602	0.01530083602	1	1
820	0.01529320725	0.01529320725	1	1
821	0.01523767066	0.01523767066	1	1
822	0.01523571543	0.01523571543	1	1
823	0.0152281373	0.0152281373	1	1
824	0.01522071386	0.01522071386	1	1
825	0.01521338438	0.01521338438	1	1
826	0.01519071041	0.01519071041	1	1
827	0.01515298294	0.01515298294	1	1
828	0.01513369623	0.01513369623	1	1
829	0.0150897184	0.0150897184	1	1
830	0.01502610914	0.01502610914	1	1
831	0.01501893788	0.01501893788	1	1
832	0.01499661497	0.01499661497	1	1
833	0.01497883369	0.01497883369	1	1
834	0.01493528519	0.01493528519	1	1
835	0.01490552498	0.01490552498	1	1
836	0.01488185657	0.01488185657	1	1
837	0.01484684533	0.01484684533	1	1
838	0.01482933747	0.01482933747	1	1
839	0.01481213282	0.01481213282	1	1
840	0.01480037831	0.01480037831	1	1
841	0.01479334842	0.01479334842	1	1
842	0.01478338867	0.01478338867	1	1
843	0.01476726993	0.01476726993	1	1
844	0.0147330594	0.0147330594	1	1
845	0.0147199479	0.0147199479	1	1
846	0.01469146936	0.01469146936	1	1
847	0.01466399509	0.01466399509	1	1
848	0.01464431195	0.01464431195	1	1
849	0.01463738051	0.01463738051	1	1
850	0.01460269764	0.01460269764	1	1
851	0.0145863453	0.0145863453	1	1
852	0.01454458621	0.01454458621	1	1
853	0.0145427943	0.0145427943	1	1
854	0.01452718703	0.01452718703	1	1
855	0.01452054534	0.01452054534	1	1
856	0.01449846627	0.01449846627	1	1
857	0.01449188068	0.01449188068	1	1
858	0.01448535626	0.01448535626	1	1
859	0.01447604318	0.01447604318	1	1
860	0.01444847427	0.01444847427	1	1
861	0.01443132712	0.01443132712	1	1
862	0.01440973025	0.01440973025	1	1
863	0.01437265723	0.01437265723	1	1
864	0.01436019215	0.01436019215	1	1
865	0.01430445772	0.01430445772	1	1
866	0.01428898059	0.01428898059	1	1
867	0.01425445182	0.01425445182	1	1
868	0.01424342536	0.01424342536	1	1
869	0.01421245786	0.01421245786	1	1
870	0.01420614088	0.01420614088	1	1
871	0.01419184451	0.01419184451	1	1
872	0.01418552601	0.01418552601	1	1
873	0.0141781487	0.0141781487	1	1
874	0.01416721928	0.01416721928	1	1
875	0.0141437469	0.0141437469	1	1
876	0.01411400602	0.01411400602	1	1
877	0.01408684394	0.01408684394	1	1
878	0.01407642105	0.01407642105	1	1
879	0.01406081128	0.01406081128	1	1
880	0.01403426195	0.01403426195	1	1
881	0.01398944612	0.01398944612	1	1
882	0.01396923639	0.01396923639	1	1
883	0.01394940886	0.01394940886	1	1
884	0.01392595382	0.01392595382	1	1
885	0.01389721821	0.01389721821	1	1
886	0.01389014308	0.01389014308	1	1
887	0.01387655351	0.01387655351	1	1
888	0.01384173019	0.01384173019	1	1
889	0.01383482068	0.01383482068	1	1
890	0.01382898814	0.01382898814	1	1
891	0.01379533338	0.01379533338	1	1
892	0.01379384213	0.01379384213	1	1
893	0.013770739	0.013770739	1	1
894	0.01373025599	0.01373025599	1	1
895	0.01371967551	0.01371967551	1	1
896	0.01366427679	0.01366427679	1	1
897	0.01365457359	0.01365457359	1	1
898	0.01361899704	0.01361899704	1	1
899	0.0136048142	0.0136048142	1	1
900	0.01356041432	0.01356041432	1	1
901	0.01355898246	0.01355898246	1	1
902	0.01352825851	0.01352825851	1	1
903	0.01351685851	0.01351685851	1	1
904	0.01347856578	0.01347856578	1	1
905	0.0134769966	0.0134769966	1	1
906	0.01344532696	0.01344532696	1	1
907	0.01344235899	0.01344235899	1	1
908	0.01341066255	0.01341066255	1	1
909	0.01339301472	0.01339301472	1	1
910	0.01338717047	0.01338717047	1	1
911	0.01335146363	0.01335146363	1	1
912	0.013322413	0.013322413	1	1
913	0.01329723784	0.01329723784	1	1
914	0.01328645766	0.01328645766	1	1
915	0.01325342816	0.01325342816	1	1
916	0.01324283212	0.01324283212	1	1
917	0.01321832259	0.01321832259	1	1
918	0.01320619297	0.01320619297	1	1
919	0.01318139558	0.01318139558	1	1
920	0.01314839824	0.01314839824	1	1
921	0.01312456426	0.01312456426	1	1
922	0.01310508437	0.01310508437	1	1
923	0.01306939418	0.01306939418	1	1
924	0.01305214807	0.01305214807	1	1
925	0.01305214718	0.01305214718	1	1
926	0.01303545671	0.01303545671	1	1
927	0.01302225779	0.01302225779	1	1
928	0.01301608865	0.01301608865	1	1
929	0.01299003178	0.01299003178	1	1
930	0.01298914847	0.01298914847	1	1
931	0.01297619683	0.01297619683	1	1
932	0.01293778463	0.01293778463	1	1
933	0.01290460514	0.01290460514	1	1
934	0.01285592778	0.01285592778	1	1
935	0.01280740806	0.01280740806	1	1
936	0.01280413461	0.01280413461	1	1
937	0.01278762158	0.01278762158	1	1
938	0.01276266722	0.01276266722	1	1
939	0.01273290723	0.01273290723	1	1
940	0.01273136673	0.01273136673	1	1
941	0.01272143419	0.01272143419	1	1
942	0.01271598466	0.01271598466	1	1
943	0.01270346787	0.01270346787	1	1
944	0.01266861571	0.01266861571	1	1
945	0.01264045138	0.01264045138	1	1
946	0.01261771205	0.01261771205	1	1
947	0.01260539265	0.01260539265	1	1
948	0.01260025315	0.01260025315	1	1
949	0.01258814547	0.01258814547	1	1
950	0.01258246552	0.01258246552	1	1
951	0.01254312634	0.01254312634	1	1
952	0.01252904816	0.01252904816	1	1
953	0.01251339217	0.01251339217	1	1
954	0.01249187708	0.01249187708	1	1
955	0.01247453562	0.01247453562	1	1
956	0.01246922593	0.01246922593	1	1
957	0.01244857057	0.01244857057	1	1
958	0.01244305558	0.01244305558	1	1
959	0.01242641082	0.01242641082	1	1
960	0.01242640035	0.01242640035	1	1
961	0.01239212221	0.01239212221	1	1
962	0.01237187234	0.01237187234	1	1
963	0.01234146721	0.01234146721	1	1
964	0.01232229621	0.01232229621	1	1
965	0.01231258733	0.01231258733	1	1
966	0.01230726612	0.01230726612	1	1
967	0.01226298983	0.01226298983	1	1
968	0.0122342358	0.0122342358	1	1
969	0.01223419554	0.01223419554	1	1
970	0.01221902393	0.01221902393	1	1
971	0.0122139993	0.0122139993	1	1
972	0.01219875373	0.01219875373	1	1
973	0.01218140361	0.01218140361	1	1
974	0.01216363548	0.01216363548	1	1
975	0.01213761574	0.01213761574	1	1
976	0.01210726902	0.01210726902	1	1
977	0.01209500867	0.01209500867	1	1
978	0.01206207977	0.01206207977	1	1
979	0.01202293502	0.01202293502	1	1
980	0.01201078971	0.01201078971	1	1
981	0.0119926108	0.0119926108	1	1
982	0.01197790716	0.01197790716	1	1
983	0.01196171783	0.01196171783	1	1
984	0.01194454582	0.01194454582	1	1
985	0.01190849938	0.01190849938	1	1
986	0.01189462885	0.01189462885	1	1
987	0.01185429283	0.01185429283	1	1
988	0.01183981175	0.01183981175	1	1
989	0.01183980296	0.01183980296	1	1
990	0.01182227797	0.01182227797	1	1
991	0.01182188113	0.01182188113	1	1
992	0.01180868852	0.01180868852	1	1
993	0.0117867083	0.0117867083	1	1
994	0.01178266437	0.01178266437	1	1
995	0.01176707972	0.01176707972	1	1
996	0.01175298758	0.01175298758	1	1
997	0.01171436601	0.01171436601	1	1
998	0.01169904441	0.01169904441	1	1
999	0.0116840487	0.0116840487	1	1
