iter	CrossEntropy	Logloss	Accuracy	AUC
560	0.02281864267	0.02281864267	1	1
561	0.02278142089	0.02278142089	1	1
562	0.0226989713	0.0226989713	1	1
563	0.02267671166	0.02267671166	1	1
564	0.02260465421	0.02260465421	1	1
565	0.02259927687	0.02259927687	1	1
566	0.02256112052	0.02256112052	1	1
567	0.02249073997	0.02249073997	1	1
568	0.02241137283	0.02241137283	1	1
569	0.02233612079	0.02233612079	1	1
570	0.02226693079	0.02226693079	1	1
571	0.02216789357	0.02216789357	1	1
572	0.02214390772	0.02214390772	1	1
573	0.02207730514	0.02207730514	1	1
574	0.02198752534	0.02198752534	1	1
575	0.02185772502	0.02185772502	1	1
576	0.02174773231	0.02174773231	1	1
577	0.02174358693	0.02174358693	1	1
578	0.02167680628	0.02167680628	1	1
579	0.02165624839	0.02165624839	1	1
580	0.02162853053	0.02162853053	1	1
581	0.02152868667	0.02152868667	1	1
582	0.0214711125	0.0214711125	1	1
583	0.02143646053	0.02143646053	1	1
584	0.02134626973	0.02134626973	1	1
585	0.0213286057	0.0213286057	1	1
586	0.02127368513	0.02127368513	1	1
587	0.02127272545	0.02127272545	1	1
588	0.02121118835	0.02121118835	1	1
589	0.02113757915	0.02113757915	1	1
590	0.0211313066	0.0211313066	1	1
591	0.02112511115	0.02112511115	1	1
592	0.02104538567	0.02104538567	1	1
593	0.02102139919	0.02102139919	1	1
594	0.02101249998	0.02101249998	1	1
595	0.0209337272	0.0209337272	1	1
596	0.02090321438	0.02090321438	1	1
597	0.0208936929	0.0208936929	1	1
598	0.02087732564	0.02087732564	1	1
599	0.02087139465	0.02087139465	1	1
600	0.02086616376	0.02086616376	1	1
601	0.0208100538	0.0208100538	1	1
602	0.02080426574	0.02080426574	1	1
603	0.02077421035	0.02077421035	1	1
604	0.02076515603	0.02076515603	1	1
605	0.0207594533	0.0207594533	1	1
606	0.02070716707	0.02070716707	1	1
607	0.02064822848	0.02064822848	1	1
608	0.02059728196	0.02059728196	1	1
609	0.02050825038	0.02050825038	1	1
610	0.02044144932	0.02044144932	1	1
611	0.02035642493	0.02035642493	1	1
612	0.02034123386	0.02034123386	1	1
613	0.02021436538	0.02021436538	1	1
614	0.02020972167	0.02020972167	1	1
615	0.02017145367	0.02017145367	1	1
616	0.02011483012	0.02011483012	1	1
617	0.02005548306	0.02005548306	1	1
618	0.01998043232	0.01998043232	1	1
619	0.01993444785	0.01993444785	1	1
620	0.0198837844	0.0198837844	1	1
621	0.01984115875	0.01984115875	1	1
622	0.01976454525	0.01976454525	1	1
623	0.01971123715	0.01971123715	1	1
624	0.019599343	0.019599343	1	1
625	0.01953763385	0.01953763385	1	1
626	0.01947545231	0.01947545231	1	1
627	0.01947166097	0.01947166097	1	1
628	0.01946813626	0.01946813626	1	1
629	0.01946322068	0.01946322068	1	1
630	0.01945836731	0.01945836731	1	1
631	0.01944517594	0.01944517594	1	1
632	0.0194438988	0.0194438988	1	1
633	0.01943911479	0.01943911479	1	1
634	0.01943439058	0.01943439058	1	1
635	0.01942228708	0.01942228708	1	1
636	0.0194091056	0.0194091056	1	1
637	0.01939650284	0.01939650284	1	1
638	0.01938921629	0.01938921629	1	1
639	0.01938457083	0.01938457083	1	1
640	0.01933530338	0.01933530338	1	1
641	0.01933089548	0.01933089548	1	1
642	0.01927914436	0.01927914436	1	1
643	0.01921134819	0.01921134819	1	1
644	0.019193012	0.019193012	1	1
645	0.01910026829	0.01910026829	1	1
646	0.01902796069	0.01902796069	1	1
647	0.01902435823	0.01902435823	1	1
648	0.01902003684	0.01902003684	1	1
649	0.01897924371	0.01897924371	1	1
650	0.01897849427	0.01897849427	1	1
651	0.01897496064	0.01897496064	1	1
652	0.01894074064	0.01894074064	1	1
653	0.01889072053	0.01889072053	1	1
654	0.01888606005	0.01888606005	1	1
655	0.0187772155	0.0187772155	1	1
656	0.0187287042	0.0187287042	1	1
657	0.01867947262	0.01867947262	1	1
658	0.0185754394	0.0185754394	1	1
659	0.0185216179	0.0185216179	1	1
660	0.01850990448	0.01850990448	1	1
661	0.01846955724	0.01846955724	1	1
662	0.01837081818	0.01837081818	1	1
663	0.01835313113	0.01835313113	1	1
664	0.01829616437	0.01829616437	1	1
665	0.0182941614	0.0182941614	1	1
666	0.0182492115	0.0182492115	1	1
667	0.01824684063	0.01824684063	1	1
668	0.01821442736	0.01821442736	1	1
669	0.01821152892	0.01821152892	1	1
670	0.01820836847	0.01820836847	1	1
671	0.01820437329	0.01820437329	1	1
672	0.01813204706	0.01813204706	1	1
673	0.01808249849	0.01808249849	1	1
674	0.01804741911	0.01804741911	1	1
675	0.01800764003	0.01800764003	1	1
676	0.01800763027	0.01800763027	1	1
677	0.01796721996	0.01796721996	1	1
678	0.01793892428	0.01793892428	1	1
679	0.01786882613	0.01786882613	1	1
680	0.01777741621	0.01777741621	1	1
681	0.01774224023	0.01774224023	1	1
682	0.01771746217	0.01771746217	1	1
683	0.01767177722	0.01767177722	1	1
684	0.0176250236	0.0176250236	1	1
685	0.01762140074	0.01762140074	1	1
686	0.0176200345	0.0176200345	1	1
687	0.01761631956	0.01761631956	1	1
688	0.01755686939	0.01755686939	1	1
689	0.01752415367	0.01752415367	1	1
690	0.0175183592	0.0175183592	1	1
691	0.01748580361	0.01748580361	1	1
692	0.01748405063	0.01748405063	1	1
693	0.01745803477	0.01745803477	1	1
694	0.01743608868	0.01743608868	1	1
695	0.01743607778	0.01743607778	1	1
696	0.01743302994	0.01743302994	1	1
697	0.01738710867	0.01738710867	1	1
698	0.01733526532	0.01733526532	1	1
699	0.01722894154	0.01722894154	1	1
700	0.01718659098	0.01718659098	1	1
701	0.01718239277	0.01718239277	1	1
702	0.01717268955	0.01717268955	1	1
703	0.01717262392	0.01717262392	1	1
704	0.01710880491	0.01710880491	1	1
705	0.01706763079	0.01706763079	1	1
706	0.01706633243	0.01706633243	1	1
707	0.01706281907	0.01706281907	1	1
708	0.01701145495	0.01701145495	1	1
709	0.01696782743	0.01696782743	1	1
710	0.01694400358	0.01694400358	1	1
711	0.01694076927	0.01694076927	1	1
712	0.01693737676	0.01693737676	1	1
713	0.01690670661	0.01690670661	1	1
714	0.0168806976	0.0168806976	1	1
715	0.01683177316	0.01683177316	1	1
716	0.01677120896	0.01677120896	1	1
717	0.01673132595	0.01673132595	1	1
718	0.01666330152	0.01666330152	1	1
719	0.01663613306	0.01663613306	1	1
720	0.01658110035	0.01658110035	1	1
721	0.01657843144	0.01657843144	1	1
722	0.01654002404	0.01654002404	1	1
723	0.01653667323	0.01653667323	1	1
724	0.01650007322	0.01650007322	1	1
725	0.01647456657	0.01647456657	1	1
726	0.01647129014	0.01647129014	1	1
727	0.01646863431	0.01646863431	1	1
728	0.01642152205	0.01642152205	1	1
729	0.01642150623	0.01642150623	1	1
730	0.01640639653	0.01640639653	1	1
731	0.01631942739	0.01631942739	1	1
732	0.01626486662	0.01626486662	1	1
733	0.01622711039	0.01622711039	1	1
734	0.01619035156	0.01619035156	1	1
735	0.0161867017	0.0161867017	1	1
736	0.0161867017	0.0161867017	1	1
737	0.01614689112	0.01614689112	1	1
738	0.01611377401	0.01611377401	1	1
739	0.01611099066	0.01611099066	1	1
740	0.01611095754	0.01611095754	1	1
741	0.01607309759	0.01607309759	1	1
742	0.01603565484	0.01603565484	1	1
743	0.01602357369	0.01602357369	1	1
744	0.01598822803	0.01598822803	1	1
745	0.01595314432	0.01595314432	1	1
746	0.01595309457	0.01595309457	1	1
747	0.0159257898	0.0159257898	1	1
748	0.01587929175	0.01587929175	1	1
749	0.01584359076	0.01584359076	1	1
750	0.01584355959	0.01584355959	1	1
751	0.01581651251	0.01581651251	1	1
752	0.0157754581	0.0157754581	1	1
753	0.015772677	0.015772677	1	1
754	0.01576973771	0.01576973771	1	1
755	0.01574879681	0.01574879681	1	1
756	0.01574874821	0.01574874821	1	1
757	0.01572803516	0.01572803516	1	1
758	0.01569171637	0.01569171637	1	1
759	0.01566541689	0.01566541689	1	1
760	0.01566541279	0.01566541279	1	1
761	0.0156138455	0.0156138455	1	1
762	0.01558916162	0.01558916162	1	1
763	0.01553984153	0.01553984153	1	1
764	0.01550053592	0.01550053592	1	1
765	0.01549586258	0.01549586258	1	1
766	0.01549297966	0.01549297966	1	1
767	0.0154696522	0.0154696522	1	1
768	0.0154678657	0.0154678657	1	1
769	0.01541558107	0.01541558107	1	1
770	0.01535522761	0.01535522761	1	1
771	0.01533494331	0.01533494331	1	1
772	0.01532209616	0.01532209616	1	1
773	0.01530838106	0.01530838106	1	1
774	0.0152718324	0.0152718324	1	1
775	0.01523782482	0.01523782482	1	1
776	0.01520472137	0.01520472137	1	1
777	0.01514689399	0.01514689399	1	1
778	0.01509260043	0.01509260043	1	1
779	0.0150714319	0.0150714319	1	1
780	0.01503820154	0.01503820154	1	1
781	0.01501363184	0.01501363184	1	1
782	0.0150135966	0.0150135966	1	1
783	0.01498982388	0.01498982388	1	1
784	0.01496647717	0.01496647717	1	1
785	0.01493205151	0.01493205151	1	1
786	0.01489852076	0.01489852076	1	1
787	0.01489681184	0.01489681184	1	1
788	0.01489679345	0.01489679345	1	1
789	0.01488272547	0.01488272547	1	1
790	0.01484418772	0.01484418772	1	1
791	0.01482366189	0.01482366189	1	1
792	0.01482359442	0.01482359442	1	1
793	0.01479026522	0.01479026522	1	1
794	0.01477021155	0.01477021155	1	1
795	0.01472624299	0.01472624299	1	1
796	0.01471094506	0.01471094506	1	1
797	0.01467541581	0.01467541581	1	1
798	0.01461227989	0.01461227989	1	1
799	0.01461227098	0.01461227098	1	1
800	0.0145884444	0.0145884444	1	1
801	0.01458222486	0.01458222486	1	1
802	0.01456959368	0.01456959368	1	1
803	0.01453730596	0.01453730596	1	1
804	0.01446296136	0.01446296136	1	1
805	0.0144488476	0.0144488476	1	1
806	0.01442124758	0.01442124758	1	1
807	0.01442123658	0.01442123658	1	1
808	0.01439020777	0.01439020777	1	1
809	0.01437064788	0.01437064788	1	1
810	0.01435393195	0.01435393195	1	1
811	0.01435174098	0.01435174098	1	1
812	0.01430116272	0.01430116272	1	1
813	0.01426617169	0.01426617169	1	1
814	0.01424727849	0.01424727849	1	1
815	0.01423638674	0.01423638674	1	1
816	0.0141685534	0.0141685534	1	1
817	0.01414793758	0.01414793758	1	1
818	0.01411775217	0.01411775217	1	1
819	0.01409597391	0.01409597391	1	1
820	0.01409382589	0.01409382589	1	1
821	0.0140879235	0.0140879235	1	1
822	0.01406305345	0.01406305345	1	1
823	0.01404219365	0.01404219365	1	1
824	0.01402135009	0.01402135009	1	1
825	0.01399293863	0.01399293863	1	1
826	0.01396428407	0.01396428407	1	1
827	0.01396248467	0.01396248467	1	1
828	0.01393866662	0.01393866662	1	1
829	0.01393052397	0.01393052397	1	1
830	0.01393051005	0.01393051005	1	1
831	0.01389835818	0.01389835818	1	1
832	0.01388313377	0.01388313377	1	1
833	0.01388312708	0.01388312708	1	1
834	0.0138831221	0.0138831221	1	1
835	0.01385352248	0.01385352248	1	1
836	0.01382470353	0.01382470353	1	1
837	0.01378615365	0.01378615365	1	1
838	0.01374726945	0.01374726945	1	1
839	0.01371297487	0.01371297487	1	1
840	0.01368210313	0.01368210313	1	1
841	0.01363433674	0.01363433674	1	1
842	0.01363432048	0.01363432048	1	1
843	0.01361011393	0.01361011393	1	1
844	0.01357758537	0.01357758537	1	1
845	0.01357758299	0.01357758299	1	1
846	0.0135712948	0.0135712948	1	1
847	0.01355509581	0.01355509581	1	1
848	0.01352696898	0.01352696898	1	1
849	0.01349820201	0.01349820201	1	1
850	0.01347094031	0.01347094031	1	1
851	0.01345671888	0.01345671888	1	1
852	0.01344290983	0.01344290983	1	1
853	0.01342122098	0.01342122098	1	1
854	0.01341601877	0.01341601877	1	1
855	0.01341598628	0.01341598628	1	1
856	0.01338966054	0.01338966054	1	1
857	0.01336470542	0.01336470542	1	1
858	0.01335524675	0.01335524675	1	1
859	0.01332950127	0.01332950127	1	1
860	0.01331413761	0.01331413761	1	1
861	0.0132871318	0.0132871318	1	1
862	0.0132815246	0.0132815246	1	1
863	0.0132618915	0.0132618915	1	1
864	0.0132262197	0.0132262197	1	1
865	0.01322621012	0.01322621012	1	1
866	0.01322620035	0.01322620035	1	1
867	0.01319155195	0.01319155195	1	1
868	0.01315786214	0.01315786214	1	1
869	0.01313793989	0.01313793989	1	1
870	0.01313793588	0.01313793588	1	1
871	0.01310855106	0.01310855106	1	1
872	0.01310524917	0.01310524917	1	1
873	0.01310524678	0.01310524678	1	1
874	0.01308030943	0.01308030943	1	1
875	0.01305287167	0.01305287167	1	1
876	0.01301877953	0.01301877953	1	1
877	0.01301141337	0.01301141337	1	1
878	0.01301141107	0.01301141107	1	1
879	0.01299500937	0.01299500937	1	1
880	0.01297993619	0.01297993619	1	1
881	0.01295541184	0.01295541184	1	1
882	0.01295540981	0.01295540981	1	1
883	0.01293493351	0.01293493351	1	1
884	0.0128956597	0.0128956597	1	1
885	0.01289561313	0.01289561313	1	1
886	0.0128685487	0.0128685487	1	1
887	0.01283128317	0.01283128317	1	1
888	0.01281935714	0.01281935714	1	1
889	0.01281414253	0.01281414253	1	1
890	0.01278588519	0.01278588519	1	1
891	0.01277872506	0.01277872506	1	1
892	0.01277871542	0.01277871542	1	1
893	0.0127664272	0.0127664272	1	1
894	0.01276462698	0.01276462698	1	1
895	0.01274454234	0.01274454234	1	1
896	0.01272218302	0.01272218302	1	1
897	0.01270384406	0.01270384406	1	1
898	0.01269471685	0.01269471685	1	1
899	0.01267133175	0.01267133175	1	1
900	0.01264951914	0.01264951914	1	1
901	0.01262579097	0.01262579097	1	1
902	0.01261208489	0.01261208489	1	1
903	0.01261033798	0.01261033798	1	1
904	0.01258659852	0.01258659852	1	1
905	0.01256080419	0.01256080419	1	1
906	0.0125607674	0.0125607674	1	1
907	0.01253947584	0.01253947584	1	1
908	0.01253170048	0.01253170048	1	1
909	0.01249937597	0.01249937597	1	1
910	0.01247578643	0.01247578643	1	1
911	0.01246482775	0.01246482775	1	1
912	0.01239949537	0.01239949537	1	1
913	0.01239949344	0.01239949344	1	1
914	0.01238367767	0.01238367767	1	1
915	0.01236746574	0.01236746574	1	1
916	0.0123504651	0.0123504651	1	1
917	0.01233383593	0.01233383593	1	1
918	0.01230643477	0.01230643477	1	1
919	0.01229072434	0.01229072434	1	1
920	0.01226852836	0.01226852836	1	1
921	0.0122289244	0.0122289244	1	1
922	0.01220490268	0.01220490268	1	1
923	0.01216754706	0.01216754706	1	1
924	0.01216753149	0.01216753149	1	1
925	0.01215508015	0.01215508015	1	1
926	0.0121393725	0.0121393725	1	1
927	0.01213210777	0.01213210777	1	1
928	0.01210160145	0.01210160145	1	1
929	0.01210159259	0.01210159259	1	1
930	0.01207218818	0.01207218818	1	1
931	0.01205074749	0.01205074749	1	1
932	0.01202674494	0.01202674494	1	1
933	0.01202672836	0.01202672836	1	1
934	0.01201231795	0.01201231795	1	1
935	0.01198277791	0.01198277791	1	1
936	0.01198277586	0.01198277586	1	1
937	0.01197928943	0.01197928943	1	1
938	0.01197416514	0.01197416514	1	1
939	0.01196757067	0.01196757067	1	1
940	0.01195282409	0.01195282409	1	1
941	0.01193493624	0.01193493624	1	1
942	0.01192247977	0.01192247977	1	1
943	0.01191769261	0.01191769261	1	1
944	0.01191546366	0.01191546366	1	1
945	0.01191545523	0.01191545523	1	1
946	0.01191120697	0.01191120697	1	1
947	0.01188983703	0.01188983703	1	1
948	0.01188976765	0.01188976765	1	1
949	0.01187538205	0.01187538205	1	1
950	0.01186280734	0.01186280734	1	1
951	0.01186280524	0.01186280524	1	1
952	0.01183137502	0.01183137502	1	1
953	0.01181065219	0.01181065219	1	1
954	0.01179039242	0.01179039242	1	1
955	0.01175733889	0.01175733889	1	1
956	0.01175320871	0.01175320871	1	1
957	0.01174862781	0.01174862781	1	1
958	0.01174743832	0.01174743832	1	1
959	0.01174740314	0.01174740314	1	1
960	0.01170321082	0.01170321082	1	1
961	0.01170321043	0.01170321043	1	1
962	0.01170315809	0.01170315809	1	1
963	0.01168121246	0.01168121246	1	1
964	0.0116615721	0.0116615721	1	1
965	0.01161931877	0.01161931877	1	1
966	0.01161329819	0.01161329819	1	1
967	0.01161329601	0.01161329601	1	1
968	0.01161329169	0.01161329169	1	1
969	0.01160408691	0.01160408691	1	1
970	0.01159905104	0.01159905104	1	1
971	0.01156573706	0.01156573706	1	1
972	0.01154530873	0.01154530873	1	1
973	0.01152357977	0.01152357977	1	1
974	0.01150367981	0.01150367981	1	1
975	0.01149323589	0.01149323589	1	1
976	0.01147376346	0.01147376346	1	1
977	0.01144207096	0.01144207096	1	1
978	0.01140849643	0.01140849643	1	1
979	0.01140689014	0.01140689014	1	1
980	0.01138769117	0.01138769117	1	1
981	0.0113835471	0.0113835471	1	1
982	0.01138203935	0.01138203935	1	1
983	0.01137316774	0.01137316774	1	1
984	0.01137316563	0.01137316563	1	1
985	0.01137316353	0.01137316353	1	1
986	0.01136350421	0.01136350421	1	1
987	0.01135831237	0.01135831237	1	1
988	0.01135683001	0.01135683001	1	1
989	0.0113380508	0.0113380508	1	1
990	0.01133350826	0.01133350826	1	1
991	0.0113335041	0.0113335041	1	1
992	0.01133224423	0.01133224423	1	1
993	0.01130400139	0.01130400139	1	1
994	0.01130206628	0.01130206628	1	1
995	0.01130064571	0.01130064571	1	1
996	0.01129707792	0.01129707792	1	1
997	0.01129707482	0.01129707482	1	1
998	0.01127572811	0.01127572811	1	1
999	0.01125258237	0.01125258237	1	1
